,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,325.0,726.0,471.0,266.0,780.0,585.0,1265.0,1111.0,1682.0,1948.0,1913.0,1963.0
Cash from Investing Activity,,-235.0,205.0,-294.0,-351.0,-318.0,-737.0,-995.0,-1433.0,120.0,-1011.0,-1288.0,-1682.0
Cash from Financing Activity,,-52.0,-927.0,-138.0,85.0,-379.0,79.0,-272.0,380.0,-1761.0,-1145.0,-811.0,-503.0
Net Cash Flow,,39.0,3.0,40.0,0.0,82.0,-73.0,-2.0,58.0,42.0,-207.0,-186.0,-222.0
Free Cash Flow,,190.0,472.0,-163.0,-411.0,253.0,237.0,1116.0,783.0,1453.0,1761.0,1278.0,1476.0
CFO/OP,,101.0,107.0,73.0,47.0,92.0,59.0,86.0,73.0,121.0,105.0,96.0,86.0
Profit from operations,Cash from Operating Activity,443.0,914.0,998.0,1042.0,1171.0,1516.0,2007.0,2053.0,1629.0,2407.0,2631.0,3007.0
Receivables,Cash from Operating Activity,-46.0,-43.0,-161.0,-545.0,-156.0,-257.0,-26.0,-222.0,-135.0,-222.0,-219.0,-329.0
Inventory,Cash from Operating Activity,-91.0,-118.0,-303.0,-236.0,-37.0,-282.0,-498.0,-673.0,473.0,-73.0,-261.0,-247.0
Payables,Cash from Operating Activity,68.0,218.0,196.0,294.0,-11.0,-4.0,212.0,334.0,15.0,525.0,217.0,121.0
Loans Advances,Cash from Operating Activity,-14.0,0.0,0.0,-122.0,16.0,-154.0,-93.0,-44.0,-77.0,-135.0,25.0,-88.0
Other WC items,Cash from Operating Activity,71.0,-47.0,6.0,35.0,48.0,50.0,63.0,59.0,51.0,-146.0,24.0,127.0
Working capital changes,Cash from Operating Activity,-12.0,10.0,-263.0,-573.0,-140.0,-647.0,-341.0,-545.0,327.0,-52.0,-214.0,-415.0
Direct taxes,Cash from Operating Activity,-106.0,-198.0,-264.0,-203.0,-251.0,-283.0,-401.0,-397.0,-273.0,-407.0,-504.0,-629.0
Fixed assets purchased,Cash from Investing Activity,-138.0,-257.0,-645.0,-684.0,-529.0,-363.0,-195.0,-339.0,-233.0,-259.0,-676.0,-617.0
Fixed assets sold,Cash from Investing Activity,3.0,4.0,10.0,7.0,2.0,15.0,46.0,11.0,3.0,72.0,41.0,130.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-42.0,0.0,-1.0,0.0,-35.0,-41.0,-218.0,-53.0,-1938.0,-2506.0
Investments sold,Cash from Investing Activity,103.0,32.0,0.0,87.0,124.0,46.0,0.0,0.0,0.0,214.0,662.0,2561.0
Subsidy received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,89.0,159.0,123.0,89.0,44.0,51.0,79.0,98.0,147.0,239.0,348.0,328.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-4.0
Acquisition of companies,Cash from Investing Activity,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-84.0,267.0,259.0,151.0,41.0,-486.0,-889.0,-1162.0,420.0,-1224.0,308.0,-1573.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,195.0,13.0,35.0,357.0,0.0,784.0,178.0,882.0,0.0,40.0,288.0,314.0
Repayment of borrowings,Cash from Financing Activity,-108.0,-684.0,-23.0,0.0,-106.0,-181.0,-39.0,-19.0,-1278.0,-521.0,-482.0,-65.0
Interest paid fin,Cash from Financing Activity,-79.0,-71.0,-64.0,-55.0,-55.0,-65.0,-54.0,-40.0,-90.0,-91.0,-81.0,-123.0
Dividends paid,Cash from Financing Activity,-57.0,-184.0,-86.0,-218.0,-219.0,-440.0,-335.0,-422.0,-530.0,-540.0,-505.0,-614.0
Financial liabilities,Cash from Financing Activity,-3.0,0.0,0.0,0.0,0.0,-19.0,-23.0,-21.0,-24.0,-32.0,-32.0,-41.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
