,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,70.0,78.0,-32.0,99.0,258.0,449.0,-184.0,391.0,141.0,442.0,950.0,3035.0
Cash from Investing Activity,,-68.0,-30.0,55.0,36.0,-93.0,-27.0,-39.0,-142.0,-8.0,-346.0,-751.0,-2399.0
Cash from Financing Activity,,-19.0,-61.0,-40.0,-92.0,-105.0,-123.0,-154.0,-142.0,-89.0,-98.0,-40.0,-154.0
Net Cash Flow,,-18.0,-14.0,-17.0,43.0,61.0,299.0,-377.0,107.0,44.0,-2.0,159.0,481.0
Free Cash Flow,,62.0,57.0,-59.0,73.0,231.0,422.0,-206.0,310.0,70.0,299.0,854.0,2962.0
CFO/OP,,126.0,177.0,24.0,170.0,306.0,281.0,-74.0,263.0,132.0,786.0,149.0,202.0
Profit from operations,Cash from Operating Activity,90.0,82.0,88.0,73.0,72.0,161.0,190.0,166.0,158.0,-10.0,586.0,1500.0
Receivables,Cash from Operating Activity,3.0,4.0,1.0,-3.0,4.0,-1.0,-3.0,-3.0,-4.0,-53.0,33.0,-35.0
Payables,Cash from Operating Activity,-24.0,9.0,11.0,12.0,-8.0,-2.0,-11.0,11.0,-4.0,42.0,23.0,115.0
Loans Advances,Cash from Operating Activity,12.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,30.0,44.0,-82.0,48.0,220.0,343.0,-314.0,249.0,40.0,514.0,348.0,1730.0
Working capital changes,Cash from Operating Activity,21.0,57.0,-70.0,56.0,215.0,340.0,-327.0,257.0,33.0,503.0,404.0,1809.0
Direct taxes,Cash from Operating Activity,-41.0,-56.0,-51.0,-30.0,-30.0,-52.0,-48.0,-32.0,-50.0,-51.0,-40.0,-275.0
Other operating items,Cash from Operating Activity,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-8.0,-20.0,-27.0,-27.0,-27.0,-28.0,-21.0,-82.0,-71.0,-143.0,-96.0,-72.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-10517.0,-217.0,-176.0,-95.0,-51.0,-114.0,0.0,-115.0,-2607.0,-2316.0,-2993.0,-7592.0
Investments sold,Cash from Investing Activity,10367.0,419.0,117.0,17.0,355.0,0.0,118.0,192.0,2761.0,2474.0,2566.0,6109.0
Interest received,Cash from Investing Activity,28.0,21.0,29.0,49.0,43.0,40.0,30.0,22.0,43.0,92.0,79.0,278.0
Dividends received,Cash from Investing Activity,26.0,16.0,17.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,35.0,-249.0,95.0,88.0,-414.0,74.0,-166.0,-160.0,-117.0,-452.0,-287.0,-1122.0
