,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,939.0,1328.0,832.0,545.0,807.0,777.0,954.0,587.0,756.0,533.0,688.0,1175.0
Cash from Investing Activity,,-606.0,-801.0,-715.0,-300.0,-540.0,-458.0,-97.0,-600.0,244.0,-210.0,58.0,-348.0
Cash from Financing Activity,,-325.0,-620.0,-99.0,-250.0,-232.0,-269.0,-762.0,-55.0,-1086.0,-269.0,-663.0,-975.0
Net Cash Flow,,8.0,-93.0,18.0,-5.0,35.0,51.0,94.0,-68.0,-86.0,55.0,83.0,-148.0
Free Cash Flow,,362.0,273.0,135.0,214.0,74.0,287.0,533.0,81.0,511.0,274.0,-7.0,726.0
CFO/OP,,87.0,98.0,59.0,60.0,87.0,77.0,78.0,55.0,112.0,47.0,66.0,160.0
Profit from operations,Cash from Operating Activity,1341.0,1620.0,1091.0,1126.0,678.0,1097.0,1160.0,1146.0,504.0,1145.0,1105.0,609.0
Receivables,Cash from Operating Activity,-36.0,-407.0,-97.0,22.0,-168.0,24.0,-98.0,173.0,40.0,-294.0,-384.0,366.0
Inventory,Cash from Operating Activity,-91.0,-4.0,-176.0,-24.0,-29.0,-194.0,-244.0,-205.0,8.0,-102.0,-112.0,13.0
Payables,Cash from Operating Activity,0.0,231.0,81.0,-103.0,62.0,191.0,201.0,-163.0,-63.0,39.0,222.0,250.0
Loans Advances,Cash from Operating Activity,-178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,80.0,128.0,41.0,-341.0,388.0,-179.0,38.0,-201.0,357.0,-144.0,27.0,33.0
Working capital changes,Cash from Operating Activity,-225.0,-53.0,-152.0,-446.0,254.0,-158.0,-105.0,-396.0,341.0,-501.0,-247.0,662.0
Direct taxes,Cash from Operating Activity,-177.0,-239.0,-107.0,-134.0,-124.0,-162.0,-101.0,-164.0,-89.0,-111.0,-170.0,-96.0
Fixed assets purchased,Cash from Investing Activity,-579.0,-1060.0,-700.0,-338.0,-740.0,-518.0,-450.0,-530.0,-275.0,-275.0,-713.0,-451.0
Fixed assets sold,Cash from Investing Activity,3.0,4.0,4.0,7.0,7.0,27.0,29.0,24.0,30.0,16.0,17.0,2.0
Investments purchased,Cash from Investing Activity,-36.0,0.0,-79.0,0.0,0.0,-144.0,0.0,-584.0,0.0,-266.0,0.0,-348.0
Investments sold,Cash from Investing Activity,0.0,93.0,0.0,3.0,17.0,0.0,140.0,0.0,55.0,0.0,380.0,0.0
Subsidy received,Cash from Investing Activity,10.0,7.0,53.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,20.0,43.0,29.0,25.0,28.0,10.0,28.0,15.0,55.0,47.0,59.0,35.0
Dividends received,Cash from Investing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-25.0,111.0,-22.0,-8.0,148.0,166.0,155.0,476.0,378.0,269.0,314.0,413.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from debentures,Cash from Financing Activity,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,87.0,0.0,450.0,134.0,437.0,708.0,114.0,473.0,88.0,332.0,53.0,158.0
Repayment of borrowings,Cash from Financing Activity,0.0,-334.0,-404.0,-164.0,-407.0,-583.0,-701.0,-127.0,-939.0,-162.0,-111.0,-825.0
Interest paid fin,Cash from Financing Activity,-313.0,-257.0,-125.0,-141.0,-234.0,-252.0,-234.0,-158.0,-167.0,-153.0,-219.0,-161.0
Dividends paid,Cash from Financing Activity,-60.0,-203.0,-5.0,-65.0,-65.0,-131.0,0.0,-15.0,-15.0,-12.0,-12.0,-208.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-28.0,-25.0,-25.0,-28.0,-31.0,-28.0,-19.0
Other financing items,Cash from Financing Activity,-140.0,55.0,-14.0,-13.0,38.0,17.0,83.0,-204.0,-25.0,-242.0,-346.0,80.0
