,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-196.0,283.0,647.0,925.0,948.0,783.0,1818.0,977.0,615.0,1118.0,1947.0,1459.0
Cash from Investing Activity,,3855.0,733.0,-227.0,104.0,-66.0,-194.0,-99.0,-313.0,-55.0,226.0,-1114.0,-428.0
Cash from Financing Activity,,-4002.0,-1155.0,-475.0,-966.0,-808.0,-740.0,-1707.0,-688.0,-500.0,-407.0,-557.0,-1450.0
Net Cash Flow,,-343.0,-139.0,-56.0,63.0,74.0,-150.0,12.0,-23.0,60.0,937.0,276.0,-419.0
Free Cash Flow,,-259.0,50.0,389.0,895.0,872.0,583.0,1679.0,882.0,505.0,1039.0,1786.0,1531.0
CFO/OP,,15.0,142.0,85.0,111.0,128.0,87.0,183.0,90.0,62.0,73.0,94.0,79.0
Profit from operations,Cash from Operating Activity,711.0,1052.0,709.0,1372.0,1569.0,1536.0,1121.0,1640.0,1448.0,2100.0,2319.0,2368.0
Receivables,Cash from Operating Activity,-348.0,-710.0,-656.0,106.0,84.0,271.0,65.0,-205.0,-276.0,-1045.0,-321.0,-356.0
Inventory,Cash from Operating Activity,-454.0,-185.0,38.0,8.0,-15.0,7.0,-124.0,-105.0,-262.0,163.0,-242.0,-359.0
Payables,Cash from Operating Activity,35.0,109.0,217.0,251.0,-60.0,-201.0,209.0,123.0,203.0,132.0,250.0,223.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,154.0,-42.0,0.0
Other WC items,Cash from Operating Activity,0.0,208.0,539.0,-399.0,208.0,-247.0,654.0,-18.0,-134.0,-49.0,146.0,-87.0
Working capital changes,Cash from Operating Activity,-766.0,-579.0,138.0,-34.0,216.0,-170.0,804.0,-205.0,-565.0,-645.0,-209.0,-579.0
Direct taxes,Cash from Operating Activity,-141.0,-191.0,-200.0,-413.0,-837.0,-583.0,-107.0,-457.0,-268.0,-337.0,-163.0,-334.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Fixed assets purchased,Cash from Investing Activity,-164.0,-260.0,-311.0,-184.0,-173.0,-212.0,-174.0,-134.0,-137.0,-98.0,-162.0,-181.0
Fixed assets sold,Cash from Investing Activity,102.0,27.0,53.0,154.0,96.0,12.0,35.0,38.0,27.0,19.0,1.0,253.0
Investments purchased,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1436.0,-8517.0,-1032.0,-1391.0,-1879.0
Investments sold,Cash from Investing Activity,0.0,869.0,11.0,130.0,32.0,0.0,0.0,1222.0,8502.0,751.0,1163.0,1701.0
Interest received,Cash from Investing Activity,38.0,5.0,20.0,4.0,6.0,6.0,11.0,6.0,20.0,42.0,36.0,67.0
Dividends received,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-32.0,-15.0,-13.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,3933.0,156.0,0.0,0.0,0.0,0.0,30.0,0.0,32.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-54.0,-63.0,-0.0,0.0,0.0,0.0,0.0,-10.0,50.0,559.0,-748.0,-349.0
