,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,468.0,709.0,282.0,341.0,501.0,570.0,1090.0,856.0,806.0,945.0,1321.0,1142.0
Cash from Investing Activity,,-689.0,-218.0,-149.0,-135.0,-165.0,-509.0,-521.0,-851.0,-725.0,-1215.0,-870.0,-247.0
Cash from Financing Activity,,251.0,-462.0,-159.0,-130.0,-183.0,-137.0,-306.0,427.0,507.0,-553.0,-283.0,-754.0
Net Cash Flow,,29.0,29.0,-26.0,75.0,153.0,-76.0,264.0,432.0,588.0,-823.0,169.0,142.0
Free Cash Flow,,-207.0,463.0,147.0,206.0,322.0,277.0,731.0,380.0,347.0,543.0,551.0,825.0
CFO/OP,,100.0,251.0,74.0,88.0,88.0,80.0,86.0,80.0,110.0,94.0,97.0,79.0
Profit from operations,Cash from Operating Activity,550.0,328.0,437.0,483.0,734.0,986.0,1572.0,1331.0,980.0,1333.0,1859.0,1850.0
Receivables,Cash from Operating Activity,109.0,189.0,-54.0,-95.0,-75.0,-187.0,97.0,-80.0,-68.0,-76.0,-218.0,-49.0
Inventory,Cash from Operating Activity,-79.0,88.0,-45.0,2.0,-192.0,-240.0,-272.0,-249.0,115.0,-95.0,-92.0,-171.0
Payables,Cash from Operating Activity,0.0,0.0,38.0,26.0,102.0,68.0,56.0,-110.0,-32.0,21.0,73.0,67.0
Loans Advances,Cash from Operating Activity,-24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-12.0,110.0,-43.0,-17.0,44.0,95.0,-117.0,166.0,35.0,57.0,60.0,-141.0
Working capital changes,Cash from Operating Activity,-6.0,410.0,-104.0,-84.0,-122.0,-264.0,-236.0,-273.0,49.0,-92.0,-176.0,-294.0
Direct taxes,Cash from Operating Activity,-75.0,-29.0,-51.0,-57.0,-111.0,-152.0,-246.0,-202.0,-224.0,-296.0,-361.0,-414.0
Fixed assets purchased,Cash from Investing Activity,-677.0,-247.0,-136.0,-137.0,-181.0,-306.0,-362.0,-479.0,-494.0,-411.0,-776.0,-656.0
Fixed assets sold,Cash from Investing Activity,1.0,2.0,2.0,1.0,2.0,13.0,3.0,3.0,36.0,9.0,5.0,339.0
Investments purchased,Cash from Investing Activity,-2038.0,0.0,-2100.0,-2456.0,0.0,0.0,0.0,-25.0,0.0,0.0,-6.0,0.0
Investments sold,Cash from Investing Activity,2046.0,4.0,2105.0,2463.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,4.0
Subsidy received,Cash from Investing Activity,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment income,Cash from Investing Activity,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,19.0,9.0,7.0,0.0,15.0,43.0,22.0,33.0,54.0,81.0,24.0,31.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-11.0,0.0,0.0,0.0
Loans to subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Investment in group cos,Cash from Investing Activity,-22.0,0.0,0.0,0.0,-15.0,-49.0,-48.0,-211.0,-45.0,-25.0,-27.0,0.0
Issue of shares on acq,Cash from Investing Activity,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-19.0,9.0,-23.0,-7.0,-1.0,-209.0,-136.0,-142.0,-265.0,-934.0,-90.0,27.0
