,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-85.0,-128.0,243.0,-169.0,-8.0,-78.0,251.0,-30.0,283.0,111.0,190.0,-432.0
Cash from Investing Activity,,-158.0,-76.0,88.0,18.0,72.0,-18.0,50.0,18.0,-37.0,249.0,-37.0,-174.0
Cash from Financing Activity,,335.0,168.0,-337.0,140.0,-22.0,88.0,-297.0,46.0,-261.0,-353.0,-103.0,538.0
Net Cash Flow,,91.0,-37.0,-6.0,-10.0,42.0,-8.0,4.0,34.0,-16.0,7.0,50.0,-68.0
Free Cash Flow,,-87.0,-128.0,254.0,-169.0,-12.0,-94.0,235.0,-49.0,265.0,48.0,157.0,-585.0
CFO/OP,,-24.0,-295.0,89.0,-9.0,30.0,-21.0,200.0,-16.0,452.0,105.0,132.0,-121.0
Profit from operations,Cash from Operating Activity,136.0,18.0,357.0,373.0,399.0,193.0,144.0,98.0,88.0,127.0,192.0,309.0
Receivables,Cash from Operating Activity,279.0,49.0,-2.0,-129.0,-23.0,28.0,31.0,63.0,123.0,-142.0,193.0,-10.0
Inventory,Cash from Operating Activity,-419.0,0.0,328.0,164.0,28.0,-117.0,129.0,-415.0,-270.0,-184.0,50.0,-168.0
Payables,Cash from Operating Activity,0.0,-12.0,11.0,-30.0,42.0,14.0,-34.0,10.0,18.0,83.0,-24.0,-24.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-28.0,-125.0,-387.0,-411.0,-333.0,-153.0,3.0,260.0,332.0,239.0,-165.0,-475.0
Working capital changes,Cash from Operating Activity,-168.0,-88.0,-50.0,-405.0,-286.0,-229.0,130.0,-113.0,202.0,-4.0,54.0,-678.0
Direct taxes,Cash from Operating Activity,-53.0,-57.0,-65.0,-137.0,-120.0,-42.0,-23.0,-15.0,-7.0,-12.0,-56.0,-64.0
Fixed assets purchased,Cash from Investing Activity,-2.0,-0.0,-1.0,-0.0,-4.0,-16.0,-16.0,-18.0,-18.0,-63.0,-33.0,-157.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Investments purchased,Cash from Investing Activity,-0.0,-65.0,0.0,0.0,-28.0,0.0,0.0,0.0,-10.0,-5.0,0.0,-66.0
Investments sold,Cash from Investing Activity,0.0,-67.0,21.0,96.0,0.0,0.0,0.0,31.0,0.0,15.0,0.0,73.0
Interest received,Cash from Investing Activity,21.0,6.0,4.0,4.0,11.0,13.0,16.0,18.0,6.0,29.0,14.0,12.0
Dividends received,Cash from Investing Activity,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,-6.0,-0.0,-0.0,-0.0,0.0
Other investing items,Cash from Investing Activity,-178.0,49.0,51.0,-85.0,102.0,-15.0,51.0,-6.0,-37.0,266.0,-19.0,-40.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,642.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,15.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,32.0,184.0,331.0,217.0,306.0,155.0,306.0,130.0,574.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-290.0,-407.0,-117.0,-136.0,-415.0,-173.0,-320.0,-584.0,-174.0,-156.0
Interest paid fin,Cash from Financing Activity,-14.0,0.0,-34.0,-105.0,-64.0,-82.0,-86.0,-74.0,-76.0,-53.0,-37.0,-60.0
Dividends paid,Cash from Financing Activity,-2.0,-2.0,-14.0,-22.0,-26.0,-26.0,-14.0,-14.0,-21.0,-21.0,-22.0,-22.0
Share application money,Cash from Financing Activity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Application money refund,Cash from Financing Activity,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,440.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
