,parent_line_item,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,12.0,27.0,13.0,14.0,11.0,4.0,25.0,47.0,-96.0,14.0,-69.0,
Cash from Investing Activity,,-11.0,-21.0,-9.0,-45.0,-72.0,-20.0,-28.0,-116.0,-60.0,-502.0,-271.0,
Cash from Financing Activity,,-1.0,-4.0,-6.0,31.0,61.0,17.0,3.0,74.0,284.0,544.0,185.0,
Net Cash Flow,,-1.0,2.0,-2.0,-0.0,0.0,1.0,-1.0,6.0,127.0,55.0,-155.0,
Free Cash Flow,,3.0,14.0,-5.0,-32.0,-59.0,-16.0,-3.0,-49.0,-213.0,-176.0,-386.0,
CFO/OP,,58.0,146.0,84.0,117.0,85.0,18.0,66.0,90.0,-118.0,38.0,-39.0,
Profit from operations,Cash from Operating Activity,23.0,21.0,16.0,15.0,16.0,,36.0,44.0,66.0,77.0,75.0,137.0
Receivables,Cash from Operating Activity,-16.0,9.0,-1.0,1.0,3.0,,-18.0,3.0,-4.0,-45.0,3.0,-127.0
Inventory,Cash from Operating Activity,14.0,6.0,-3.0,-3.0,-3.0,,-0.0,-13.0,-13.0,3.0,-58.0,-91.0
Payables,Cash from Operating Activity,0.0,0.0,-9.0,3.0,-2.0,,-1.0,-8.0,2.0,-6.0,8.0,18.0
Loans Advances,Cash from Operating Activity,-2.0,0.0,0.0,0.0,0.0,,-2.0,0.0,0.0,-0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-5.0,-8.0,12.0,-0.0,-2.0,,-9.0,2.0,1.0,-116.0,-0.0,12.0
Working capital changes,Cash from Operating Activity,-10.0,8.0,-1.0,0.0,-4.0,,-30.0,-16.0,-13.0,-163.0,-46.0,-189.0
Direct taxes,Cash from Operating Activity,-2.0,-2.0,-2.0,-2.0,-2.0,,-2.0,-3.0,-6.0,-10.0,-15.0,-17.0
Fixed assets purchased,Cash from Investing Activity,-9.0,-13.0,-18.0,-46.0,-72.0,,-26.0,-28.0,-96.0,-117.0,-190.0,-317.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,2.0,,6.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-2.0,-0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,-170.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,1.0,4.0,27.0,22.0
Other investing items,Cash from Investing Activity,0.0,-9.0,8.0,0.0,-2.0,,-1.0,-0.0,-21.0,52.0,-169.0,24.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,74.0,296.0,676.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,40.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,9.0,0.0,0.0,36.0,66.0,,40.0,31.0,48.0,15.0,27.0,201.0
Repayment of borrowings,Cash from Financing Activity,-3.0,-40.0,-4.0,-3.0,-3.0,,-10.0,-15.0,-68.0,-13.0,-153.0,-0.0
Investment subsidy,Cash from Financing Activity,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-7.0,-5.0,-2.0,-2.0,-3.0,,-14.0,-15.0,-17.0,-13.0,-6.0,-8.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,-7.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,1.0,,0.0,3.0,37.0,0.0,0.0,0.0
