,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,4.0,-17.0,119.0,36.0,1.0,-48.0,122.0,175.0,182.0,205.0,1.0,430.0
Cash from Investing Activity,,-45.0,-63.0,-40.0,-42.0,-63.0,3.0,-47.0,-52.0,-91.0,-373.0,-193.0,-227.0
Cash from Financing Activity,,42.0,71.0,-73.0,50.0,25.0,59.0,-91.0,-63.0,-120.0,176.0,232.0,-189.0
Net Cash Flow,,1.0,-9.0,6.0,44.0,-37.0,14.0,-16.0,60.0,-29.0,7.0,40.0,15.0
Free Cash Flow,,-48.0,-75.0,80.0,3.0,-25.0,-75.0,97.0,135.0,133.0,115.0,-159.0,103.0
CFO/OP,,25.0,11.0,96.0,37.0,21.0,9.0,379.0,82.0,65.0,56.0,25.0,88.0
Profit from operations,Cash from Operating Activity,167.0,183.0,169.0,203.0,258.0,276.0,52.0,299.0,411.0,474.0,614.0,705.0
Receivables,Cash from Operating Activity,-152.0,77.0,-23.0,-14.0,-80.0,-153.0,8.0,-133.0,-227.0,-146.0,-423.0,-85.0
Inventory,Cash from Operating Activity,-8.0,1.0,-10.0,-4.0,-46.0,-34.0,12.0,-23.0,-10.0,26.0,-76.0,-66.0
Payables,Cash from Operating Activity,34.0,48.0,-5.0,42.0,136.0,135.0,-65.0,27.0,210.0,-30.0,210.0,244.0
Other WC items,Cash from Operating Activity,0.0,-289.0,28.0,-152.0,-206.0,-200.0,142.0,66.0,-128.0,-48.0,-174.0,-182.0
Working capital changes,Cash from Operating Activity,-126.0,-163.0,-10.0,-127.0,-197.0,-251.0,96.0,-63.0,-155.0,-198.0,-462.0,-88.0
Direct taxes,Cash from Operating Activity,-38.0,-36.0,-40.0,-40.0,-60.0,-73.0,-26.0,-61.0,-73.0,-72.0,-151.0,-187.0
Fixed assets purchased,Cash from Investing Activity,-52.0,0.0,0.0,-34.0,-50.0,-29.0,-27.0,-44.0,-54.0,-92.0,-163.0,-335.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,13.0,1.0,24.0,2.0,2.0,4.0,4.0,2.0,3.0,8.0
Capital WIP,Cash from Investing Activity,0.0,-60.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,21.0,37.0,40.0
Invest in subsidiaries,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0
Other investing items,Cash from Investing Activity,2.0,-10.0,-6.0,-16.0,-42.0,23.0,-26.0,-19.0,-52.0,-304.0,-70.0,106.0
Proceeds from shares,Cash from Financing Activity,11.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,344.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,82.0,137.0,0.0,18.0,0.0,0.0,331.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-52.0,-83.0,0.0,-72.0
Interest paid fin,Cash from Financing Activity,-29.0,-32.0,-33.0,-36.0,-55.0,-73.0,-79.0,-78.0,-89.0,-80.0,-94.0,-112.0
Dividends paid,Cash from Financing Activity,-2.0,-3.0,-1.0,-2.0,-2.0,-2.0,-3.0,0.0,-2.0,-3.0,-3.0,-4.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-3.0,-2.0,-2.0,-3.0,-0.0
Other financing items,Cash from Financing Activity,61.0,-21.0,-40.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
