,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,135.0,146.0,335.0,364.0,414.0,1049.0,343.0,383.0,803.0,979.0,1071.0,1720.0
Cash from Investing Activity,,-39.0,-257.0,-267.0,-640.0,-815.0,-810.0,-361.0,-697.0,-1185.0,-951.0,-1479.0,-1651.0
Cash from Financing Activity,,-98.0,123.0,253.0,44.0,368.0,-96.0,-40.0,311.0,301.0,90.0,365.0,10.0
Net Cash Flow,,-2.0,13.0,320.0,-232.0,-33.0,143.0,-58.0,-3.0,-81.0,119.0,-43.0,79.0
Free Cash Flow,,71.0,-38.0,95.0,-131.0,-248.0,457.0,55.0,-182.0,-146.0,-54.0,-572.0,204.0
CFO/OP,,99.0,72.0,104.0,84.0,73.0,173.0,59.0,59.0,82.0,79.0,75.0,92.0
Profit from operations,Cash from Operating Activity,163.0,254.0,382.0,550.0,753.0,719.0,765.0,913.0,1298.0,1675.0,1907.0,2251.0
Receivables,Cash from Operating Activity,-29.0,-77.0,-61.0,-199.0,-47.0,265.0,-340.0,-177.0,-333.0,-354.0,-374.0,-204.0
Inventory,Cash from Operating Activity,-16.0,-43.0,-26.0,-104.0,-114.0,11.0,-141.0,-296.0,-285.0,-306.0,-25.0,-414.0
Payables,Cash from Operating Activity,23.0,54.0,92.0,197.0,-70.0,94.0,174.0,122.0,291.0,293.0,82.0,408.0
Loans Advances,Cash from Operating Activity,4.0,-35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,8.0,19.0,4.0,4.0,8.0,72.0,-28.0,-42.0,43.0,-54.0,-184.0,39.0
Working capital changes,Cash from Operating Activity,-10.0,-82.0,9.0,-102.0,-223.0,446.0,-336.0,-393.0,-284.0,-420.0,-501.0,-172.0
Direct taxes,Cash from Operating Activity,-17.0,-25.0,-56.0,-84.0,-115.0,-117.0,-87.0,-137.0,-211.0,-275.0,-335.0,-358.0
Advance tax,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other operating items,Cash from Operating Activity,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-74.0,-211.0,-254.0,-516.0,-670.0,-607.0,-299.0,-578.0,-975.0,-1049.0,-1656.0,-1572.0
Fixed assets sold,Cash from Investing Activity,9.0,26.0,14.0,21.0,8.0,15.0,11.0,13.0,26.0,16.0,12.0,56.0
Investments purchased,Cash from Investing Activity,0.0,-3.0,0.0,0.0,0.0,-18.0,0.0,-10.0,-122.0,-10.0,-51.0,-113.0
Investments sold,Cash from Investing Activity,21.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,2.0,63.0,113.0
Investment income,Cash from Investing Activity,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,3.0,4.0,15.0,8.0,10.0,6.0,6.0,8.0,4.0,5.0,8.0
Dividends received,Cash from Investing Activity,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,31.0,54.0,137.0,137.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,-35.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-58.0,-35.0,-137.0,-192.0,-177.0,-156.0,-27.0,-116.0,-12.0,0.0,-141.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,-23.0,20.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,3.0,-15.0,4.0,0.0,10.0,25.0,50.0,-114.0,-18.0,41.0,44.0,-138.0
Proceeds from shares,Cash from Financing Activity,5.0,0.0,2.0,11.0,8.0,0.0,251.0,690.0,29.0,4.0,1.0,146.0
Proceeds from borrowings,Cash from Financing Activity,0.0,160.0,7.0,83.0,457.0,182.0,76.0,261.0,632.0,547.0,959.0,577.0
Repayment of borrowings,Cash from Financing Activity,-67.0,0.0,-11.0,0.0,0.0,-143.0,-201.0,-298.0,-201.0,-232.0,-256.0,-341.0
Interest paid fin,Cash from Financing Activity,-26.0,0.0,-39.0,-35.0,-62.0,-91.0,-74.0,-62.0,-61.0,-104.0,-187.0,-180.0
Dividends paid,Cash from Financing Activity,-10.0,-13.0,-27.0,-23.0,-35.0,-44.0,-19.0,-37.0,-57.0,-105.0,-143.0,-163.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-31.0,-40.0,-28.0,-28.0,-28.0
Share application money,Cash from Financing Activity,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,0.0,-24.0,20.0,8.0,0.0,0.0,-52.0,-212.0,-0.0,8.0,19.0,0.0
