,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,277.0,356.0,492.0,654.0,732.0,853.0,955.0,964.0,1149.0
Cash from Investing Activity,,-988.0,791.0,-461.0,-770.0,-1133.0,-1167.0,-752.0,-933.0,-1236.0
Cash from Financing Activity,,779.0,-1077.0,-102.0,39.0,422.0,295.0,-78.0,56.0,116.0
Net Cash Flow,,68.0,70.0,-71.0,-78.0,21.0,-19.0,125.0,87.0,29.0
Free Cash Flow,,137.0,115.0,51.0,47.0,-218.0,-323.0,156.0,23.0,161.0
CFO/OP,,100.0,105.0,105.0,112.0,114.0,116.0,103.0,100.0,110.0
Profit from operations,Cash from Operating Activity,365.0,468.0,601.0,710.0,778.0,877.0,1112.0,1145.0,1204.0
Receivables,Cash from Operating Activity,-88.0,44.0,14.0,-43.0,-89.0,-103.0,-102.0,-17.0,-3.0
Inventory,Cash from Operating Activity,-3.0,-2.0,3.0,-11.0,-25.0,-14.0,-8.0,-16.0,5.0
Payables,Cash from Operating Activity,84.0,-61.0,-18.0,48.0,62.0,142.0,34.0,-17.0,60.0
Other WC items,Cash from Operating Activity,7.0,30.0,26.0,84.0,154.0,106.0,106.0,38.0,49.0
Working capital changes,Cash from Operating Activity,0.0,11.0,25.0,78.0,102.0,131.0,30.0,-12.0,112.0
Direct taxes,Cash from Operating Activity,-89.0,-122.0,-133.0,-134.0,-147.0,-155.0,-187.0,-169.0,-167.0
Fixed assets purchased,Cash from Investing Activity,-140.0,-241.0,-442.0,-606.0,-951.0,-1175.0,-799.0,-941.0,-988.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-49.0,-52.0,-106.0,-145.0,-212.0,-22.0,-15.0,-75.0,-259.0
Investments sold,Cash from Investing Activity,6.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,71.0,71.0,32.0,24.0,28.0,28.0,17.0,29.0,20.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-875.0,1001.0,48.0,-44.0,1.0,2.0,44.0,54.0,-10.0
