,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,17838.0,-10011.0,17865.0,-59692.0,-1449.0,18531.0,-887.0,6210.0,-21354.0,-6274.0,34892.0,33426.0
Cash from Investing Activity,,-556.0,-4005.0,-551.0,-414.0,-2537.0,-139.0,-471.0,-3645.0,-1096.0,-1285.0,-6494.0,-3275.0
Cash from Financing Activity,,-6.0,-616.0,-198.0,3413.0,4449.0,14729.0,-986.0,-998.0,-5405.0,5476.0,3790.0,-1806.0
Net Cash Flow,,17276.0,-14632.0,17116.0,-56692.0,462.0,33120.0,-2344.0,1567.0,-27855.0,-2084.0,32188.0,28345.0
Free Cash Flow,,17282.0,-14016.0,17314.0,-60105.0,-3986.0,18393.0,-1146.0,2805.0,-22140.0,-7153.0,28979.0,31911.0
CFO/OP,,57.0,-56.0,66.0,-304.0,11.0,49.0,12.0,20.0,-28.0,3.0,54.0,44.0
Profit from operations,Cash from Operating Activity,12815.0,11404.0,14095.0,15585.0,17714.0,23028.0,26344.0,27661.0,34361.0,41498.0,42709.0,42031.0
Loans Advances,Cash from Operating Activity,-35755.0,30082.0,-8600.0,-60014.0,-58597.0,-57364.0,-29251.0,-88853.0,-170922.0,-132197.0,-153728.0,-209526.0
Operating investments,Cash from Operating Activity,-7982.0,-4495.0,-11857.0,-35189.0,-20744.0,-14892.0,7196.0,-66049.0,-51293.0,-9214.0,-19695.0,-6721.0
Operating borrowings,Cash from Operating Activity,-2446.0,-1281.0,-3536.0,34060.0,3453.0,12603.0,-25308.0,37624.0,708.0,-16002.0,23673.0,28669.0
Operating Deposits,Cash from Operating Activity,49984.0,-43291.0,30566.0,-9806.0,58137.0,31171.0,22682.0,79895.0,158878.0,117120.0,136708.0,179199.0
Other WC items,Cash from Operating Activity,1222.0,-3801.0,-4052.0,-5287.0,2887.0,7240.0,2780.0,16940.0,12532.0,825.0,14854.0,4620.0
Working capital changes,Cash from Operating Activity,5024.0,-22786.0,2521.0,-76237.0,-14863.0,-21242.0,-21902.0,-20443.0,-50097.0,-39468.0,1811.0,-3759.0
Direct taxes,Cash from Operating Activity,0.0,1371.0,1249.0,960.0,-4300.0,-267.0,-5329.0,-1008.0,-5618.0,-8303.0,-9628.0,-4846.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,17011.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-629.0,-4049.0,-828.0,-613.0,-2666.0,-3303.0,-2786.0,-3405.0,-786.0,-1355.0,-6332.0,-1816.0
Fixed assets sold,Cash from Investing Activity,73.0,44.0,278.0,199.0,129.0,3166.0,2527.0,0.0,0.0,477.0,420.0,301.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-2.0,-212.0,-246.0,-310.0,-407.0,-581.0,-1760.0
Proceeds from shares,Cash from Financing Activity,1260.0,1786.0,0.0,5375.0,5082.0,8293.0,110.0,0.0,0.0,0.0,1.0,3.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,554.0,8110.0,819.0,639.0,0.0,10051.0,10181.0,5815.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2324.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-1154.0,-1174.0,-1131.0,-1187.0,-1187.0,-1674.0,-1915.0,-1958.0,-1852.0,-1754.0,-2691.0,-3556.0
Dividends paid,Cash from Financing Activity,-1084.0,-852.0,0.0,-333.0,0.0,0.0,0.0,0.0,-1466.0,-2844.0,-3930.0,-4318.0
Other financing items,Cash from Financing Activity,971.0,-376.0,932.0,-442.0,0.0,0.0,0.0,322.0,237.0,23.0,230.0,251.0
