,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-10.0,212.0,304.0,460.0,-234.0,797.0,1129.0,32.0,224.0,789.0,1003.0,1381.0
Cash from Investing Activity,,17.0,-44.0,-155.0,-374.0,-18.0,-421.0,-2195.0,-1856.0,-62.0,-759.0,-194.0,-1128.0
Cash from Financing Activity,,1.0,-191.0,-113.0,-1.0,191.0,-300.0,1003.0,1810.0,-71.0,25.0,-702.0,-420.0
Net Cash Flow,,8.0,-23.0,36.0,85.0,-61.0,76.0,-63.0,-14.0,91.0,54.0,107.0,-167.0
Free Cash Flow,,-65.0,166.0,238.0,354.0,-387.0,607.0,1013.0,-120.0,11.0,521.0,757.0,1069.0
CFO/OP,,15.0,127.0,130.0,102.0,-2.0,147.0,123.0,30.0,53.0,91.0,117.0,130.0
Profit from operations,Cash from Operating Activity,145.0,168.0,293.0,580.0,727.0,645.0,1109.0,940.0,821.0,1369.0,1405.0,1572.0
Receivables,Cash from Operating Activity,-74.0,2.0,-92.0,-138.0,-330.0,190.0,56.0,-150.0,-398.0,-42.0,-170.0,192.0
Inventory,Cash from Operating Activity,79.0,21.0,-43.0,-127.0,-286.0,-26.0,165.0,-128.0,-371.0,-125.0,167.0,-100.0
Payables,Cash from Operating Activity,-138.0,32.0,159.0,341.0,26.0,78.0,-35.0,-246.0,369.0,-249.0,76.0,492.0
Other WC items,Cash from Operating Activity,0.0,-17.0,31.0,-93.0,-155.0,85.0,86.0,-128.0,-9.0,76.0,-117.0,-210.0
Working capital changes,Cash from Operating Activity,-133.0,37.0,55.0,-18.0,-745.0,327.0,272.0,-653.0,-410.0,-339.0,-43.0,374.0
Direct taxes,Cash from Operating Activity,-21.0,7.0,-44.0,-102.0,-217.0,-175.0,-253.0,-255.0,-186.0,-241.0,-358.0,-565.0
Fixed assets purchased,Cash from Investing Activity,-55.0,-49.0,-79.0,-120.0,-164.0,-195.0,-126.0,-186.0,-219.0,-283.0,-256.0,-317.0
Fixed assets sold,Cash from Investing Activity,0.0,2.0,14.0,14.0,11.0,5.0,10.0,34.0,6.0,15.0,9.0,5.0
Investments purchased,Cash from Investing Activity,-0.0,-3.0,-161.0,-311.0,0.0,-210.0,-977.0,-2840.0,-423.0,-136.0,-234.0,-2271.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,179.0,0.0,0.0,34.0,670.0,21.0,0.0,0.0
Interest received,Cash from Investing Activity,42.0,32.0,30.0,25.0,36.0,45.0,48.0,107.0,12.0,21.0,113.0,141.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-92.0,-60.0,-116.0,-17.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,30.0,-26.0,42.0,10.0,11.0,-6.0,-1034.0,1012.0,-108.0,-397.0,173.0,1315.0
