,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,226.0,256.0,471.0,256.0,314.0,409.0,7.0,18.0,532.0,1014.0,971.0,1297.0
Cash from Investing Activity,,-96.0,-210.0,-621.0,-81.0,-606.0,-327.0,-333.0,-356.0,-256.0,-198.0,-351.0,-900.0
Cash from Financing Activity,,-45.0,-37.0,180.0,-223.0,256.0,-20.0,293.0,375.0,-207.0,-509.0,-562.0,-73.0
Net Cash Flow,,85.0,9.0,30.0,-47.0,-35.0,62.0,-32.0,37.0,68.0,308.0,58.0,324.0
Free Cash Flow,,109.0,19.0,236.0,-62.0,-183.0,-49.0,-445.0,-315.0,274.0,810.0,606.0,761.0
CFO/OP,,176.0,107.0,198.0,106.0,131.0,163.0,41.0,32.0,171.0,130.0,108.0,116.0
Profit from operations,Cash from Operating Activity,194.0,321.0,331.0,319.0,341.0,255.0,56.0,116.0,726.0,942.0,1540.0,1727.0
Receivables,Cash from Operating Activity,-18.0,-45.0,35.0,-128.0,75.0,-2.0,43.0,-63.0,-7.0,93.0,-70.0,-16.0
Inventory,Cash from Operating Activity,-15.0,-155.0,108.0,-45.0,-28.0,-50.0,-9.0,-80.0,-197.0,-337.0,-33.0,-74.0
Payables,Cash from Operating Activity,98.0,26.0,70.0,78.0,-167.0,182.0,10.0,76.0,224.0,109.0,-71.0,256.0
Other WC items,Cash from Operating Activity,0.0,147.0,-14.0,59.0,140.0,40.0,-91.0,-33.0,-211.0,359.0,-174.0,-167.0
Working capital changes,Cash from Operating Activity,65.0,-28.0,200.0,-35.0,21.0,171.0,-46.0,-100.0,-191.0,224.0,-348.0,-2.0
Direct taxes,Cash from Operating Activity,-33.0,-38.0,-60.0,-28.0,-47.0,-16.0,-3.0,2.0,-3.0,-152.0,-220.0,-427.0
Fixed assets purchased,Cash from Investing Activity,-117.0,-238.0,-235.0,-324.0,-498.0,-458.0,-453.0,-399.0,-260.0,-208.0,-367.0,-540.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,1.0,6.0,1.0,1.0,1.0,66.0,2.0,4.0,2.0,3.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0
Interest received,Cash from Investing Activity,21.0,27.0,13.0,38.0,15.0,22.0,10.0,0.0,1.0,7.0,16.0,36.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-13.0,-66.0,-26.0,-22.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-400.0,200.0,-110.0,175.0,135.0,0.0,0.0,0.0,0.0,-400.0
