,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,324.0,57.0,690.0,624.0,203.0,363.0
Cash from Investing Activity,,654.0,-33.0,-45.0,-158.0,-60.0,-182.0
Cash from Financing Activity,,-652.0,-78.0,-79.0,-204.0,-650.0,-76.0
Net Cash Flow,,326.0,-53.0,567.0,262.0,-507.0,105.0
Free Cash Flow,,255.0,-34.0,585.0,496.0,72.0,134.0
CFO/OP,,102.0,37.0,120.0,115.0,59.0,106.0
Profit from operations,Cash from Operating Activity,426.0,567.0,770.0,753.0,778.0,477.0
Receivables,Cash from Operating Activity,-148.0,-98.0,7.0,-82.0,-102.0,-500.0
Inventory,Cash from Operating Activity,-16.0,-209.0,-9.0,2.0,-189.0,19.0
Payables,Cash from Operating Activity,165.0,-67.0,95.0,105.0,-50.0,467.0
Other WC items,Cash from Operating Activity,2.0,13.0,40.0,44.0,1.0,10.0
Working capital changes,Cash from Operating Activity,3.0,-361.0,132.0,70.0,-341.0,-3.0
Direct taxes,Cash from Operating Activity,-106.0,-149.0,-212.0,-198.0,-235.0,-111.0
Fixed assets purchased,Cash from Investing Activity,-74.0,-92.0,-107.0,-130.0,-131.0,-229.0
Fixed assets sold,Cash from Investing Activity,4.0,1.0,1.0,2.0,1.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-7.0,-2.0,-3.0,-0.0,0.0
Investments sold,Cash from Investing Activity,197.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,44.0,21.0,33.0,70.0,74.0,43.0
Investment in group cos,Cash from Investing Activity,-2.0,0.0,0.0,-7.0,0.0,0.0
Other investing items,Cash from Investing Activity,484.0,45.0,29.0,-90.0,-3.0,4.0
