,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-0.0,29.0,1.0,-3.0,89.0,34.0,77.0,10.0,200.0,42.0,282.0,169.0
Cash from Investing Activity,,-2.0,-10.0,-49.0,-42.0,-66.0,-14.0,-19.0,-69.0,-105.0,-158.0,-864.0,-364.0
Cash from Financing Activity,,6.0,-17.0,49.0,40.0,-17.0,-21.0,-57.0,72.0,-87.0,121.0,640.0,178.0
Net Cash Flow,,3.0,2.0,2.0,-4.0,6.0,-2.0,1.0,12.0,7.0,5.0,59.0,-17.0
Free Cash Flow,,-4.0,15.0,-46.0,-42.0,21.0,19.0,55.0,-61.0,93.0,-56.0,175.0,-46.0
CFO/OP,,5.0,164.0,6.0,9.0,164.0,41.0,73.0,11.0,108.0,32.0,101.0,54.0
Profit from operations,Cash from Operating Activity,22.0,24.0,62.0,92.0,58.0,91.0,118.0,231.0,305.0,337.0,411.0,441.0
Receivables,Cash from Operating Activity,16.0,-3.0,-29.0,-55.0,16.0,26.0,8.0,-51.0,-40.0,-130.0,-18.0,7.0
Inventory,Cash from Operating Activity,-27.0,14.0,-34.0,-49.0,-24.0,-42.0,-133.0,-156.0,-88.0,-53.0,58.0,-175.0
Payables,Cash from Operating Activity,5.0,-5.0,6.0,33.0,51.0,-13.0,85.0,-39.0,36.0,-22.0,-28.0,-2.0
Loans Advances,Cash from Operating Activity,-18.0,2.0,-1.0,-0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,2.0,-2.0,-1.0,-14.0,1.0,-17.0,9.0,40.0,9.0,-40.0,-91.0,-38.0
Working capital changes,Cash from Operating Activity,-21.0,7.0,-58.0,-85.0,43.0,-46.0,-30.0,-206.0,-82.0,-245.0,-79.0,-208.0
Direct taxes,Cash from Operating Activity,-1.0,-1.0,-2.0,-10.0,-12.0,-11.0,-12.0,-15.0,-24.0,-50.0,-51.0,-64.0
Fixed assets purchased,Cash from Investing Activity,-5.0,-19.0,-47.0,-41.0,-68.0,-15.0,-21.0,-73.0,-108.0,-98.0,-107.0,-216.0
Fixed assets sold,Cash from Investing Activity,1.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-15.0,-482.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Interest received,Cash from Investing Activity,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,16.0,30.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,0.0
Other investing items,Cash from Investing Activity,0.0,2.0,-2.0,-3.0,1.0,-0.0,1.0,-1.0,1.0,-55.0,-256.0,230.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,0.0
Proceeds from borrowings,Cash from Financing Activity,28.0,7.0,0.0,0.0,0.0,29.0,34.0,176.0,21.0,282.0,27.0,318.0
Repayment of borrowings,Cash from Financing Activity,-6.0,-11.0,0.0,0.0,0.0,-8.0,-50.0,-45.0,-64.0,-82.0,-288.0,-67.0
Interest paid fin,Cash from Financing Activity,-10.0,-8.0,-8.0,-17.0,-23.0,-27.0,-27.0,-34.0,-39.0,-48.0,-44.0,-24.0
Dividends paid,Cash from Financing Activity,-5.0,-5.0,-4.0,-8.0,-10.0,-7.0,-7.0,-24.0,-4.0,-30.0,-35.0,-46.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.0,-1.0,-1.0,-0.0,-0.0
Other financing items,Cash from Financing Activity,0.0,0.0,62.0,66.0,17.0,-5.0,-3.0,0.0,0.0,0.0,0.0,-2.0
