,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-54.0,-110.0,796.0,-132.0,1310.0,578.0,1248.0,1211.0,493.0,732.0,1880.0,206.0
Cash from Investing Activity,,-189.0,-62.0,-840.0,-1139.0,-576.0,-156.0,-634.0,-1430.0,-979.0,-376.0,-1062.0,-1559.0
Cash from Financing Activity,,205.0,330.0,-81.0,1269.0,-737.0,-354.0,-613.0,221.0,604.0,-410.0,-689.0,1376.0
Net Cash Flow,,-38.0,157.0,-125.0,-1.0,-3.0,69.0,1.0,3.0,118.0,-54.0,129.0,24.0
Free Cash Flow,,-213.0,-458.0,51.0,-1073.0,588.0,227.0,1014.0,222.0,-716.0,-94.0,763.0,-1386.0
CFO/OP,,-8.0,-22.0,179.0,-12.0,293.0,128.0,148.0,113.0,48.0,81.0,120.0,28.0
Profit from operations,Cash from Operating Activity,338.0,388.0,478.0,576.0,484.0,527.0,991.0,1398.0,2200.0,1307.0,1969.0,1755.0
Receivables,Cash from Operating Activity,-183.0,-603.0,204.0,-656.0,567.0,110.0,348.0,293.0,-1079.0,214.0,-148.0,-728.0
Inventory,Cash from Operating Activity,-63.0,-197.0,101.0,-264.0,-59.0,141.0,47.0,-408.0,-215.0,66.0,124.0,-669.0
Payables,Cash from Operating Activity,-124.0,229.0,-39.0,470.0,575.0,-220.0,8.0,110.0,364.0,-499.0,434.0,384.0
Operating investments,Cash from Operating Activity,0.0,0.0,18.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,104.0,86.0,-157.0,-226.0,37.0,26.0,139.0,-240.0,-43.0,-76.0,-275.0
Working capital changes,Cash from Operating Activity,-369.0,-467.0,370.0,-639.0,857.0,69.0,429.0,134.0,-1170.0,-262.0,333.0,-1288.0
Direct taxes,Cash from Operating Activity,-31.0,-31.0,-52.0,-69.0,-31.0,-17.0,-173.0,-322.0,-536.0,-313.0,-423.0,-261.0
Exceptional CF items,Cash from Operating Activity,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-141.0,-365.0,-745.0,-941.0,-723.0,-449.0,-237.0,-990.0,-1209.0,-885.0,-1136.0,-1594.0
Fixed assets sold,Cash from Investing Activity,1.0,17.0,0.0,0.0,1.0,98.0,3.0,1.0,1.0,59.0,19.0,1.0
Capital WIP,Cash from Investing Activity,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-58.0,-21.0,-103.0,-237.0,-5844.0,-2268.0,-2705.0,-7339.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,23.0,298.0,4.0,4.0,5996.0,2508.0,2270.0,6930.0,316.0,372.0,86.0,77.0
Interest received,Cash from Investing Activity,10.0,7.0,5.0,6.0,9.0,14.0,12.0,14.0,15.0,24.0,12.0,26.0
Dividends received,Cash from Investing Activity,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,-2.0,0.0,0.0,-64.0,-58.0
Other investing items,Cash from Investing Activity,-9.0,2.0,-0.0,29.0,-16.0,-74.0,14.0,-42.0,-101.0,53.0,21.0,-11.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,25.0,176.0,510.0,0.0,0.0,0.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,210.0,216.0,0.0,0.0,0.0,0.0,800.0
Redemption of debentures,Cash from Financing Activity,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,553.0,0.0,0.0,0.0,325.0,3382.0,616.0,542.0,1352.0,3363.0,2805.0,2096.0
Repayment of borrowings,Cash from Financing Activity,-58.0,0.0,0.0,0.0,-825.0,-3686.0,-1237.0,-385.0,-230.0,-3084.0,-2919.0,-820.0
Interest paid fin,Cash from Financing Activity,-120.0,-123.0,-121.0,-173.0,-226.0,-234.0,-338.0,-331.0,-380.0,-518.0,-436.0,-506.0
Dividends paid,Cash from Financing Activity,-67.0,-96.0,-2.0,-73.0,-61.0,-33.0,-26.0,-86.0,-114.0,-135.0,-117.0,-129.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-19.0,-21.0,-17.0,-25.0,-35.0,-57.0,-65.0
Other financing items,Cash from Financing Activity,-28.0,549.0,42.0,1515.0,50.0,0.0,0.0,-12.0,0.0,0.0,35.0,0.0
