,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-2144.0,-1018.0,-693.0,-844.0,646.0,308.0,632.0,,
Cash from Investing Activity,,1740.0,-5245.0,-7971.0,797.0,-348.0,-7993.0,536.0,,
Cash from Financing Activity,,359.0,6402.0,8750.0,-127.0,-207.0,8042.0,-842.0,,
Net Cash Flow,,-45.0,139.0,86.0,-174.0,91.0,357.0,326.0,,
Free Cash Flow,,-2165.0,-1028.0,-750.0,-945.0,444.0,-623.0,-1114.0,,
CFO/OP,,92.0,222.0,36.0,67.0,1747.0,66.0,52.0,,
Profit from operations,Cash from Operating Activity,,,-2127.0,-280.0,-922.0,-637.0,633.0,1519.0,2226.0
Receivables,Cash from Operating Activity,,,-94.0,-20.0,-34.0,-203.0,-348.0,-1117.0,117.0
Inventory,Cash from Operating Activity,,,-2.0,-11.0,-28.0,-43.0,-5.0,-88.0,-2042.0
Payables,Cash from Operating Activity,,,-103.0,36.0,140.0,-71.0,211.0,629.0,1478.0
Other WC items,Cash from Operating Activity,,,214.0,-762.0,170.0,141.0,260.0,-517.0,-781.0
Working capital changes,Cash from Operating Activity,,,15.0,-757.0,248.0,-176.0,118.0,-1093.0,-1228.0
Direct taxes,Cash from Operating Activity,,,-32.0,19.0,-19.0,-31.0,-105.0,-118.0,0.0
Other operating items,Cash from Operating Activity,,,0.0,0.0,0.0,0.0,0.0,0.0,-366.0
Fixed assets purchased,Cash from Investing Activity,,,-21.0,-10.0,-59.0,-103.0,-215.0,-936.0,-1751.0
Fixed assets sold,Cash from Investing Activity,,,0.0,0.0,2.0,2.0,13.0,5.0,5.0
Investments purchased,Cash from Investing Activity,,,-2148.0,-8341.0,-7376.0,-15058.0,-35202.0,-47974.0,-47885.0
Investments sold,Cash from Investing Activity,,,4046.0,6521.0,5308.0,12649.0,30445.0,46853.0,45867.0
Interest received,Cash from Investing Activity,,,25.0,11.0,113.0,490.0,618.0,819.0,953.0
Redemp n Canc of Shares,Cash from Investing Activity,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,,,0.0,-20.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,,,-162.0,-3405.0,-5960.0,2817.0,3993.0,-6760.0,3347.0
