,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,116.0,43.0,118.0,88.0,124.0,226.0,121.0,107.0,131.0,97.0,144.0,95.0
Cash from Investing Activity,,57.0,-46.0,-91.0,-62.0,2.0,-52.0,-7.0,9.0,-83.0,47.0,-67.0,-67.0
Cash from Financing Activity,,-137.0,-10.0,-25.0,-48.0,-128.0,-155.0,-132.0,-137.0,72.0,-231.0,-96.0,-14.0
Net Cash Flow,,36.0,-13.0,2.0,-22.0,-3.0,19.0,-18.0,-21.0,121.0,-87.0,-19.0,14.0
Free Cash Flow,,165.0,-10.0,35.0,28.0,133.0,168.0,102.0,114.0,46.0,22.0,78.0,30.0
CFO/OP,,84.0,41.0,80.0,72.0,86.0,144.0,99.0,70.0,76.0,65.0,100.0,57.0
Profit from operations,Cash from Operating Activity,138.0,151.0,164.0,136.0,182.0,193.0,126.0,167.0,198.0,163.0,173.0,200.0
Receivables,Cash from Operating Activity,-12.0,-10.0,-14.0,-30.0,-52.0,5.0,36.0,-14.0,-47.0,-32.0,16.0,-30.0
Inventory,Cash from Operating Activity,1.0,-29.0,-16.0,-41.0,0.0,18.0,25.0,-15.0,-39.0,-1.0,-34.0,-58.0
Payables,Cash from Operating Activity,-9.0,-34.0,4.0,17.0,17.0,-5.0,-70.0,14.0,5.0,-39.0,38.0,28.0
Loans Advances,Cash from Operating Activity,10.0,-6.0,-0.0,3.0,1.0,-4.0,-3.0,-1.0,1.0,0.0,3.0,-0.0
Other WC items,Cash from Operating Activity,3.0,-13.0,-3.0,9.0,2.0,24.0,13.0,-30.0,20.0,13.0,-36.0,-35.0
Working capital changes,Cash from Operating Activity,-7.0,-92.0,-30.0,-41.0,-33.0,37.0,0.0,-46.0,-59.0,-59.0,-12.0,-95.0
Direct taxes,Cash from Operating Activity,-14.0,-17.0,-17.0,-7.0,-25.0,-4.0,-5.0,-14.0,-8.0,-7.0,-17.0,-9.0
Fixed assets purchased,Cash from Investing Activity,-25.0,-55.0,-83.0,-67.0,-31.0,-58.0,-20.0,-58.0,-85.0,-75.0,-67.0,-66.0
Fixed assets sold,Cash from Investing Activity,74.0,3.0,0.0,7.0,40.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0
Invest in subsidiaries,Cash from Investing Activity,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,7.0,6.0,-9.0,-4.0,-9.0,4.0,9.0,-0.0,-0.0,120.0,-2.0,-3.0
