,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-21455.0,-13298.0,1795.0,-57148.0,-80252.0,-42148.0,-59143.0,4904.0,-74717.0,-97820.0,-92269.0,-4504.0
Cash from Investing Activity,,-491.0,-1973.0,-667.0,1409.0,-13463.0,-73.0,1741.0,-547.0,-1694.0,-3409.0,-2312.0,-3441.0
Cash from Financing Activity,,26916.0,10383.0,1950.0,52018.0,93616.0,43399.0,60424.0,-8371.0,75537.0,101261.0,94258.0,9265.0
Net Cash Flow,,4970.0,-4888.0,3079.0,-3720.0,-98.0,1179.0,3023.0,-4014.0,-874.0,32.0,-323.0,1319.0
Free Cash Flow,,-21498.0,-13456.0,1614.0,-57237.0,-80351.0,-42277.0,-59234.0,4604.0,-74840.0,-98143.0,-93110.0,-4841.0
CFO/OP,,-79.0,-40.0,23.0,-124.0,-144.0,-71.0,-83.0,15.0,-94.0,-100.0,-82.0,3.0
Profit from operations,Cash from Operating Activity,9650.0,11268.0,10643.0,17023.0,17595.0,21476.0,27090.0,31178.0,31473.0,30680.0,39443.0,49035.0
Loans Advances,Cash from Operating Activity,-28635.0,-21509.0,-7378.0,-70628.0,-78082.0,-73763.0,-83336.0,-12804.0,-100607.0,-134054.0,-123406.0,-59911.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,-636.0,-1611.0,-913.0,616.0,-4635.0,-1306.0,99.0,-1006.0,4.0
Other WC items,Cash from Operating Activity,-1.0,-2.0,1831.0,1941.0,-13608.0,14362.0,1564.0,-3493.0,822.0,11820.0,534.0,13828.0
Working capital changes,Cash from Operating Activity,-28636.0,-21511.0,-5546.0,-69323.0,-93301.0,-60313.0,-81157.0,-20932.0,-101091.0,-122134.0,-123878.0,-46079.0
Direct taxes,Cash from Operating Activity,-2470.0,-3055.0,-3301.0,-4848.0,-4627.0,-3386.0,-5381.0,-5365.0,-5257.0,-6406.0,-7871.0,-7494.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,81.0,76.0,306.0,23.0,158.0,40.0,38.0,34.0
Fixed assets purchased,Cash from Investing Activity,-41.0,-115.0,-125.0,-90.0,-99.0,-131.0,-93.0,-301.0,-123.0,-323.0,-840.0,-337.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capital WIP,Cash from Investing Activity,-2.0,-44.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-494.0,-1900.0,-598.0,0.0,0.0,0.0,0.0,-273.0,-1576.0,-3087.0,-1475.0,-3098.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,1855.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,14.0,15.0,22.0,510.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
Dividends received,Cash from Investing Activity,31.0,71.0,90.0,92.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-0.0,-0.0,-1.0,0.0,-14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,897.0,648.0,56.0,-22.0,26.0,5.0,1.0,3.0,0.0
