,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,116.0,151.0,206.0,223.0
Cash from Investing Activity,,-84.0,-142.0,-178.0,-196.0
Cash from Financing Activity,,-20.0,-23.0,-24.0,-32.0
Net Cash Flow,,12.0,-14.0,4.0,-5.0
Free Cash Flow,,-81.0,47.0,70.0,88.0
CFO/OP,,77.0,88.0,101.0,110.0
Profit from operations,Cash from Operating Activity,191.0,248.0,240.0,256.0
Receivables,Cash from Operating Activity,-29.0,-15.0,-21.0,-43.0
Inventory,Cash from Operating Activity,0.0,-49.0,17.0,-25.0
Payables,Cash from Operating Activity,9.0,31.0,-53.0,45.0
Other WC items,Cash from Operating Activity,-31.0,-4.0,53.0,47.0
Working capital changes,Cash from Operating Activity,-50.0,-38.0,-4.0,24.0
Direct taxes,Cash from Operating Activity,-24.0,-59.0,-31.0,-58.0
Fixed assets purchased,Cash from Investing Activity,-199.0,-104.0,-136.0,-135.0
Fixed assets sold,Cash from Investing Activity,2.0,0.0,1.0,0.0
Investments purchased,Cash from Investing Activity,-30.0,-52.0,-66.0,-117.0
Investments sold,Cash from Investing Activity,79.0,31.0,24.0,56.0
Interest received,Cash from Investing Activity,3.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,-29.0,0.0,0.0
Other investing items,Cash from Investing Activity,61.0,12.0,-0.0,-0.0
