,parent_line_item,Mar 2012,Mar 2013,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-168.0,-409.0,-7084.0,2314.0,478.0,242.0,2657.0,2554.0,1060.0,1593.0,2028.0,1843.0
Cash from Investing Activity,,1.0,3.0,-161.0,-101.0,-148.0,-757.0,-1356.0,-841.0,-2096.0,-865.0,-1793.0,-2481.0
Cash from Financing Activity,,269.0,427.0,7931.0,-2439.0,287.0,776.0,-706.0,-1484.0,1186.0,-519.0,398.0,911.0
Net Cash Flow,,102.0,21.0,687.0,-225.0,617.0,261.0,595.0,230.0,150.0,210.0,633.0,274.0
Free Cash Flow,,-171.0,-411.0,-7245.0,2213.0,330.0,153.0,2599.0,2503.0,935.0,1349.0,1863.0,1661.0
CFO/OP,,-301.0,-326.0,-6672.0,430.0,66.0,27.0,332.0,1230.0,55.0,50.0,78.0,72.0
Profit from operations,Cash from Operating Activity,4.0,47.0,31.0,359.0,373.0,746.0,981.0,689.0,1599.0,2052.0,1886.0,1870.0
Receivables,Cash from Operating Activity,-66.0,-435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loans Advances,Cash from Operating Activity,-0.0,-5.0,-5863.0,-1862.0,-3239.0,-3596.0,-1061.0,-3136.0,-5036.0,-5782.0,-5232.0,-9131.0
Operating investments,Cash from Operating Activity,0.0,0.0,-1451.0,217.0,-297.0,-208.0,462.0,-210.0,-2558.0,-490.0,-378.0,1309.0
Operating Deposits,Cash from Operating Activity,0.0,0.0,206.0,3566.0,3607.0,3401.0,2355.0,5156.0,7245.0,6096.0,6168.0,8038.0
Other WC items,Cash from Operating Activity,-104.0,-2.0,-6.0,68.0,73.0,9.0,128.0,76.0,90.0,-234.0,-158.0,75.0
Working capital changes,Cash from Operating Activity,-170.0,-441.0,-7114.0,1988.0,143.0,-393.0,1884.0,1887.0,-259.0,-410.0,400.0,290.0
Direct taxes,Cash from Operating Activity,-2.0,-14.0,-1.0,-34.0,-39.0,-112.0,-209.0,-21.0,-280.0,-49.0,-258.0,-318.0
Fixed assets purchased,Cash from Investing Activity,-3.0,-3.0,-161.0,-101.0,-149.0,-90.0,-58.0,-51.0,-125.0,-246.0,-167.0,-184.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
Investments purchased,Cash from Investing Activity,-644.0,-754.0,0.0,0.0,0.0,-668.0,-647.0,-1445.0,-1825.0,-778.0,-1628.0,-2299.0
Investments sold,Cash from Investing Activity,646.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-652.0,656.0,-146.0,157.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,125.0,47.0,1640.0,0.0,0.0,1002.0,0.0,0.0,466.0,20.0,14.0,21.0
Proceeds from borrowings,Cash from Financing Activity,467.0,716.0,6291.0,0.0,313.0,0.0,0.0,0.0,878.0,0.0,675.0,891.0
Repayment of borrowings,Cash from Financing Activity,-322.0,-336.0,0.0,-2439.0,0.0,-213.0,-706.0,-1484.0,0.0,-471.0,0.0,0.0
Dividends paid,Cash from Financing Activity,-1.0,0.0,0.0,0.0,-22.0,-11.0,0.0,0.0,-158.0,-68.0,-290.0,0.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
