,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,45.0,85.0,160.0,193.0,127.0,279.0,236.0,214.0,275.0
Cash from Investing Activity,,-17.0,-94.0,-105.0,-187.0,-79.0,-270.0,-185.0,-152.0,-203.0
Cash from Financing Activity,,-5.0,-11.0,-55.0,-6.0,-0.0,-55.0,-53.0,-53.0,-64.0
Net Cash Flow,,23.0,-20.0,-0.0,0.0,49.0,-45.0,-2.0,10.0,8.0
Free Cash Flow,,13.0,46.0,110.0,109.0,-12.0,96.0,10.0,72.0,74.0
CFO/OP,,91.0,88.0,109.0,100.0,65.0,93.0,94.0,80.0,103.0
Profit from operations,Cash from Operating Activity,76.0,141.0,189.0,274.0,317.0,417.0,340.0,398.0,367.0
Receivables,Cash from Operating Activity,-18.0,-20.0,-8.0,-4.0,-78.0,8.0,-16.0,-40.0,-1.0
Inventory,Cash from Operating Activity,2.0,-8.0,2.0,-18.0,-35.0,-21.0,-15.0,-26.0,-4.0
Payables,Cash from Operating Activity,13.0,-4.0,13.0,25.0,41.0,-21.0,25.0,-6.0,17.0
Loans Advances,Cash from Operating Activity,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-5.0,11.0,6.0,-18.0,-49.0,-10.0,-22.0,-17.0,-13.0
Working capital changes,Cash from Operating Activity,-9.0,-21.0,13.0,-15.0,-121.0,-43.0,-28.0,-88.0,-1.0
Direct taxes,Cash from Operating Activity,-22.0,-36.0,-42.0,-66.0,-69.0,-94.0,-75.0,-95.0,-91.0
Fixed assets purchased,Cash from Investing Activity,-32.0,-39.0,-50.0,-84.0,-140.0,-183.0,-232.0,-142.0,-201.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
Investments purchased,Cash from Investing Activity,-91.0,-136.0,-398.0,-314.0,-171.0,-632.0,-703.0,-816.0,-757.0
Investments sold,Cash from Investing Activity,104.0,79.0,342.0,228.0,225.0,491.0,743.0,804.0,759.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,2.0,3.0,6.0,1.0,2.0,1.0
Dividends received,Cash from Investing Activity,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,1.0,1.0,1.0,-21.0,5.0,48.0,-0.0,0.0,-6.0
