,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,162.0,187.0,199.0,264.0,321.0,318.0,401.0,477.0,584.0
Cash from Investing Activity,,-19.0,-31.0,-84.0,2.0,-131.0,-102.0,-188.0,-132.0,-270.0
Cash from Financing Activity,,-138.0,-158.0,-97.0,-272.0,-204.0,-205.0,-224.0,-338.0,-316.0
Net Cash Flow,,5.0,-3.0,18.0,-6.0,-13.0,12.0,-10.0,7.0,-2.0
Free Cash Flow,,123.0,152.0,184.0,238.0,259.0,275.0,363.0,359.0,444.0
CFO/OP,,91.0,101.0,98.0,112.0,101.0,98.0,97.0,96.0,110.0
Profit from operations,Cash from Operating Activity,256.0,243.0,291.0,310.0,449.0,447.0,523.0,662.0,706.0
Receivables,Cash from Operating Activity,-10.0,-5.0,-5.0,2.0,4.0,-8.0,-35.0,-47.0,50.0
Payables,Cash from Operating Activity,6.0,1.0,1.0,19.0,-2.0,-2.0,21.0,15.0,11.0
Loans Advances,Cash from Operating Activity,-4.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-2.0,-0.0
Other WC items,Cash from Operating Activity,4.0,22.0,-5.0,-1.0,-22.0,-23.0,-18.0,-5.0,-18.0
Working capital changes,Cash from Operating Activity,-5.0,19.0,-9.0,21.0,-20.0,-33.0,-32.0,-38.0,43.0
Direct taxes,Cash from Operating Activity,-89.0,-76.0,-83.0,-67.0,-108.0,-96.0,-89.0,-146.0,-164.0
Fixed assets purchased,Cash from Investing Activity,-43.0,-35.0,-15.0,-27.0,-62.0,-45.0,-38.0,-118.0,-141.0
Fixed assets sold,Cash from Investing Activity,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-57.0,0.0,-70.0,0.0,-51.0,0.0,0.0
Investments sold,Cash from Investing Activity,18.0,2.0,0.0,93.0,0.0,4.0,0.0,15.0,7.0
Interest received,Cash from Investing Activity,1.0,1.0,2.0,1.0,4.0,4.0,9.0,16.0,18.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,-0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-8.0,-39.0,-7.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-0.0,-65.0,-2.0,-58.0,-68.0,-38.0,-155.0
