,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-153.0,-44.0,817.0,-239.0,-313.0,397.0,-68.0,1442.0,-137.0,2643.0,414.0,3104.0
Cash from Investing Activity,,371.0,164.0,95.0,-236.0,347.0,470.0,-190.0,-980.0,-111.0,-871.0,-758.0,-2740.0
Cash from Financing Activity,,-45.0,-120.0,-85.0,108.0,-352.0,-618.0,-55.0,9.0,-186.0,-149.0,-206.0,-304.0
Net Cash Flow,,173.0,-0.0,827.0,-366.0,-318.0,249.0,-312.0,471.0,-434.0,1623.0,-550.0,60.0
Free Cash Flow,,-225.0,-106.0,759.0,-301.0,-375.0,359.0,-106.0,1410.0,-280.0,2513.0,262.0,2589.0
CFO/OP,,-36.0,12.0,447.0,-47.0,-124.0,350.0,-13.0,433.0,-22.0,396.0,40.0,122.0
Profit from operations,Cash from Operating Activity,71.0,110.0,165.0,248.0,114.0,51.0,167.0,330.0,347.0,415.0,1558.0,3173.0
Receivables,Cash from Operating Activity,-4.0,-18.0,-38.0,-1.0,-17.0,-46.0,-35.0,24.0,-42.0,-122.0,-126.0,-306.0
Payables,Cash from Operating Activity,7.0,7.0,10.0,8.0,-21.0,34.0,22.0,-25.0,8.0,110.0,-79.0,17.0
Loans Advances,Cash from Operating Activity,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-174.0,-70.0,713.0,-409.0,-353.0,407.0,-180.0,1196.0,-384.0,2415.0,-615.0,875.0
Working capital changes,Cash from Operating Activity,-176.0,-81.0,686.0,-403.0,-391.0,395.0,-193.0,1194.0,-418.0,2403.0,-820.0,586.0
Direct taxes,Cash from Operating Activity,-48.0,-73.0,-35.0,-109.0,-41.0,-49.0,-42.0,-83.0,-66.0,-174.0,-328.0,-655.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0
Fixed assets purchased,Cash from Investing Activity,-73.0,-62.0,-59.0,-63.0,-62.0,-38.0,-38.0,-32.0,-143.0,-131.0,-153.0,-515.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Investments purchased,Cash from Investing Activity,-693.0,0.0,-741.0,-30.0,-734.0,-34.0,-15.0,-20.0,-350.0,-808.0,-902.0,-1130.0
Investments sold,Cash from Investing Activity,601.0,200.0,508.0,75.0,901.0,367.0,449.0,36.0,835.0,84.0,619.0,221.0
Interest received,Cash from Investing Activity,195.0,163.0,174.0,138.0,85.0,36.0,18.0,18.0,70.0,119.0,88.0,238.0
Dividends received,Cash from Investing Activity,14.0,15.0,12.0,16.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,-25.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,517.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-15.0,-10.0,-2.0,-20.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,326.0,-153.0,200.0,-374.0,152.0,35.0,-602.0,-963.0,-514.0,-652.0,-386.0,-1554.0
Proceeds from shares,Cash from Financing Activity,1.0,0.0,0.0,0.0,0.0,19.0,8.0,105.0,0.0,0.0,0.0,12.0
Proceeds from borrowings,Cash from Financing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-1.0,-0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividends paid,Cash from Financing Activity,-49.0,-124.0,-54.0,-184.0,-228.0,-158.0,-78.0,-96.0,-186.0,-165.0,-206.0,-316.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,1.0,5.0,-30.0,293.0,-123.0,-476.0,0.0,0.0,0.0,16.0,0.0,0.0
