,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,3.0,3.0,-10.0,5.0,27.0,18.0,-13.0,171.0
Cash from Investing Activity,,-1.0,-3.0,-2.0,-5.0,-14.0,-145.0,112.0,-216.0
Cash from Financing Activity,,-2.0,1.0,12.0,0.0,-8.0,209.0,-18.0,240.0
Net Cash Flow,,-0.0,1.0,0.0,0.0,5.0,83.0,80.0,195.0
Free Cash Flow,,3.0,1.0,-11.0,-0.0,14.0,-0.0,-36.0,161.0
CFO/OP,,58.0,57.0,-62.0,29.0,57.0,50.0,16.0,84.0
Profit from operations,Cash from Operating Activity,6.0,8.0,15.0,35.0,72.0,120.0,166.0,306.0
Receivables,Cash from Operating Activity,-19.0,11.0,-38.0,-22.0,-74.0,-33.0,-178.0,-309.0
Inventory,Cash from Operating Activity,-2.0,-2.0,-18.0,-9.0,-16.0,-61.0,-108.0,-584.0
Payables,Cash from Operating Activity,19.0,-8.0,28.0,11.0,51.0,23.0,172.0,455.0
Loans Advances,Cash from Operating Activity,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,1.0,-1.0,5.0,-5.0,7.0,2.0,-26.0,373.0
Working capital changes,Cash from Operating Activity,-2.0,-3.0,-24.0,-25.0,-32.0,-68.0,-140.0,-65.0
Direct taxes,Cash from Operating Activity,-1.0,-2.0,-1.0,-5.0,-13.0,-33.0,-39.0,-69.0
Fixed assets purchased,Cash from Investing Activity,-0.0,-2.0,-2.0,-5.0,-13.0,-19.0,-23.0,-12.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,3.0,13.0,8.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-1.0,-2.0,-1.0,-0.0,-1.0,-129.0,122.0,-214.0
Proceeds from shares,Cash from Financing Activity,3.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,4.0,19.0,12.0,4.0,5.0,1.0,271.0
Repayment of borrowings,Cash from Financing Activity,-3.0,-2.0,-4.0,-9.0,-7.0,-30.0,-0.0,-0.0
Interest paid fin,Cash from Financing Activity,-1.0,-2.0,-2.0,-3.0,-4.0,-6.0,-4.0,-13.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-3.0,-11.0,-14.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-0.0,-1.0,-1.0,-1.0,-2.0,-3.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-12.0,-1.0,0.0
