,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,138.0,298.0,193.0,286.0,810.0
Cash from Investing Activity,,-177.0,-270.0,-131.0,-227.0,-707.0
Cash from Financing Activity,,-28.0,-31.0,-34.0,-44.0,-52.0
Net Cash Flow,,-68.0,-3.0,28.0,15.0,51.0
Free Cash Flow,,-38.0,171.0,-5.0,121.0,667.0
CFO/OP,,82.0,87.0,66.0,67.0,145.0
Profit from operations,Cash from Operating Activity,254.0,486.0,570.0,642.0,704.0
Receivables,Cash from Operating Activity,-80.0,-101.0,-180.0,-185.0,186.0
Inventory,Cash from Operating Activity,-31.0,-12.0,-18.0,-15.0,-91.0
Payables,Cash from Operating Activity,13.0,19.0,-9.0,-25.0,157.0
Other WC items,Cash from Operating Activity,53.0,18.0,8.0,5.0,-7.0
Working capital changes,Cash from Operating Activity,-45.0,-76.0,-199.0,-220.0,246.0
Direct taxes,Cash from Operating Activity,-70.0,-111.0,-178.0,-135.0,-139.0
Fixed assets purchased,Cash from Investing Activity,-176.0,-128.0,-198.0,-166.0,-144.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,1.0,0.0
Investments purchased,Cash from Investing Activity,-2158.0,-432.0,-622.0,-351.0,-740.0
Investments sold,Cash from Investing Activity,2419.0,733.0,703.0,353.0,190.0
Interest received,Cash from Investing Activity,16.0,38.0,81.0,85.0,94.0
Other investing items,Cash from Investing Activity,-278.0,-482.0,-95.0,-149.0,-108.0
