,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-2303.0,220.0,539.0,-3875.0
Cash from Investing Activity,,-1289.0,-165.0,-2638.0,247.0
Cash from Financing Activity,,3263.0,-11.0,2105.0,4101.0
Net Cash Flow,,-328.0,44.0,7.0,473.0
Free Cash Flow,,-2303.0,186.0,516.0,-3976.0
CFO/OP,,128.0,-47.0,-100.0,261.0
Profit from operations,Cash from Operating Activity,-1660.0,-239.0,-1001.0,-1352.0
Receivables,Cash from Operating Activity,0.0,-5.0,-19.0,-6.0
Payables,Cash from Operating Activity,0.0,40.0,197.0,523.0
Loans Advances,Cash from Operating Activity,0.0,3.0,-1.0,-2.0
Other WC items,Cash from Operating Activity,0.0,434.0,1401.0,-258.0
Working capital changes,Cash from Operating Activity,0.0,472.0,1577.0,257.0
Direct taxes,Cash from Operating Activity,0.0,-13.0,-37.0,0.0
Other operating items,Cash from Operating Activity,-642.0,0.0,0.0,-2780.0
Fixed assets purchased,Cash from Investing Activity,0.0,-35.0,-23.0,-101.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,-10061.0,-17078.0,-25807.0
Investments sold,Cash from Investing Activity,0.0,11699.0,13020.0,29746.0
Interest received,Cash from Investing Activity,0.0,54.0,304.0,171.0
Other investing items,Cash from Investing Activity,-1289.0,-1822.0,1138.0,-3763.0
