,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,544.0,532.0,999.0,476.0,656.0,1214.0,505.0,903.0,1426.0,287.0,945.0,760.0
Cash from Investing Activity,,-114.0,-1199.0,-167.0,-188.0,-51.0,-43.0,-155.0,-343.0,-1160.0,-728.0,-205.0,-676.0
Cash from Financing Activity,,-432.0,667.0,-808.0,-268.0,-643.0,-862.0,-570.0,-387.0,-410.0,340.0,-682.0,-137.0
Net Cash Flow,,-2.0,1.0,23.0,20.0,-38.0,309.0,-220.0,172.0,-144.0,-100.0,57.0,-53.0
Free Cash Flow,,362.0,-591.0,852.0,274.0,551.0,1053.0,175.0,551.0,650.0,-351.0,718.0,461.0
CFO/OP,,88.0,81.0,122.0,67.0,78.0,160.0,79.0,77.0,168.0,44.0,116.0,104.0
Profit from operations,Cash from Operating Activity,676.0,743.0,960.0,867.0,973.0,867.0,828.0,1534.0,981.0,953.0,928.0,887.0
Receivables,Cash from Operating Activity,62.0,22.0,-123.0,-73.0,-202.0,390.0,-173.0,-76.0,259.0,-127.0,113.0,53.0
Inventory,Cash from Operating Activity,-91.0,-158.0,132.0,-148.0,-89.0,96.0,-107.0,-291.0,247.0,-347.0,148.0,40.0
Payables,Cash from Operating Activity,-24.0,8.0,4.0,2.0,18.0,15.0,96.0,161.0,48.0,-64.0,-139.0,34.0
Loans Advances,Cash from Operating Activity,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating investments,Cash from Operating Activity,0.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-30.0,28.0,111.0,-81.0,69.0,-13.0,6.0,-151.0,58.0,-2.0,8.0,-110.0
Working capital changes,Cash from Operating Activity,-98.0,-151.0,124.0,-300.0,-204.0,488.0,-177.0,-359.0,612.0,-540.0,130.0,17.0
Direct taxes,Cash from Operating Activity,-35.0,-60.0,-86.0,-91.0,-113.0,-140.0,-145.0,-273.0,-167.0,-126.0,-113.0,-143.0
Fixed assets purchased,Cash from Investing Activity,-184.0,-1125.0,-168.0,-203.0,-106.0,-164.0,-333.0,-362.0,-779.0,-647.0,-230.0,-316.0
Fixed assets sold,Cash from Investing Activity,3.0,2.0,21.0,1.0,2.0,3.0,4.0,10.0,3.0,9.0,3.0,16.0
Investments purchased,Cash from Investing Activity,-5.0,-25.0,-1402.0,-1846.0,-1689.0,-1472.0,0.0,-7.0,0.0,-50.0,0.0,0.0
Investments sold,Cash from Investing Activity,24.0,0.0,1383.0,1845.0,1612.0,1580.0,167.0,8.0,0.0,37.0,50.0,0.0
Interest received,Cash from Investing Activity,12.0,16.0,24.0,27.0,32.0,15.0,9.0,7.0,12.0,23.0,55.0,61.0
Dividends received,Cash from Investing Activity,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,-250.0
Other investing items,Cash from Investing Activity,35.0,-67.0,-26.0,-12.0,105.0,0.0,-1.0,1.0,-397.0,-99.0,-83.0,-188.0
Proceeds from shares,Cash from Financing Activity,19.0,1.0,69.0,0.0,0.0,0.0,0.0,16.0,64.0,0.0,120.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,125.0,17.0,25.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-94.0,-25.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,376.0,1157.0,163.0,189.0,71.0,28.0,786.0,947.0,549.0,765.0,27.0,302.0
Repayment of borrowings,Cash from Financing Activity,-573.0,-459.0,-580.0,-548.0,-432.0,-514.0,-1328.0,-881.0,-677.0,-54.0,-517.0,-108.0
Interest paid fin,Cash from Financing Activity,-206.0,-143.0,-140.0,-122.0,-123.0,-117.0,-75.0,-95.0,-94.0,-160.0,-128.0,-116.0
Dividends paid,Cash from Financing Activity,-49.0,-36.0,-91.0,-92.0,-159.0,-253.0,0.0,-360.0,-180.0,-181.0,-181.0,-254.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-1.0,-3.0,-7.0,-2.0,-4.0
Other financing items,Cash from Financing Activity,0.0,147.0,-229.0,305.0,0.0,0.0,-75.0,0.0,0.0,2.0,-2.0,42.0
