,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,17.0,107.0,21.0,247.0,172.0,5.0,49.0,354.0,281.0,550.0
Cash from Investing Activity,,80.0,-81.0,-139.0,-206.0,-242.0,-321.0,-133.0,-180.0,-294.0,-358.0
Cash from Financing Activity,,-89.0,-20.0,122.0,27.0,0.0,333.0,72.0,-171.0,39.0,-198.0
Net Cash Flow,,7.0,5.0,4.0,68.0,-69.0,17.0,-12.0,4.0,26.0,-6.0
Free Cash Flow,,17.0,107.0,46.0,37.0,-71.0,-304.0,-91.0,212.0,-17.0,230.0
CFO/OP,,49.0,96.0,24.0,120.0,101.0,19.0,33.0,116.0,77.0,102.0
Profit from operations,Cash from Operating Activity,81.0,144.0,231.0,323.0,263.0,231.0,216.0,340.0,490.0,676.0
Receivables,Cash from Operating Activity,-6.0,-53.0,-98.0,75.0,-17.0,-22.0,-27.0,-52.0,-47.0,-132.0
Inventory,Cash from Operating Activity,-5.0,12.0,-130.0,-2.0,-14.0,-274.0,-183.0,140.0,-129.0,-38.0
Payables,Cash from Operating Activity,0.0,32.0,84.0,-54.0,19.0,139.0,-12.0,-11.0,120.0,125.0
Loans Advances,Cash from Operating Activity,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-35.0,-9.0,-36.0,-19.0,-40.0,-36.0,68.0,-36.0,-82.0,35.0
Working capital changes,Cash from Operating Activity,-46.0,-18.0,-180.0,-0.0,-52.0,-194.0,-154.0,41.0,-139.0,-9.0
Direct taxes,Cash from Operating Activity,-19.0,-18.0,-30.0,-75.0,-40.0,-33.0,-14.0,-26.0,-71.0,-116.0
Fixed assets purchased,Cash from Investing Activity,0.0,0.0,0.0,-211.0,-243.0,-309.0,-140.0,-151.0,-299.0,-320.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-2.0,0.0,-1.0,0.0,-12.0,0.0,-38.0,0.0,-54.0
Investments sold,Cash from Investing Activity,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,32.0,8.0
Interest received,Cash from Investing Activity,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Other investing items,Cash from Investing Activity,78.0,-80.0,-168.0,5.0,-0.0,-0.0,1.0,-1.0,-29.0,8.0
Proceeds from borrowings,Cash from Financing Activity,17.0,50.0,135.0,112.0,141.0,411.0,211.0,235.0,393.0,112.0
Repayment of borrowings,Cash from Financing Activity,-18.0,-41.0,-40.0,-30.0,-111.0,-34.0,-61.0,-314.0,-251.0,-225.0
Interest paid fin,Cash from Financing Activity,-17.0,-24.0,-33.0,-40.0,-22.0,-34.0,-67.0,-95.0,-86.0,-80.0
Dividends paid,Cash from Financing Activity,-4.0,-5.0,-7.0,-12.0,-6.0,-8.0,-8.0,0.0,-8.0,-20.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-2.0,-3.0,-3.0,-3.0,-7.0,-10.0,-10.0
Other financing items,Cash from Financing Activity,-67.0,-0.0,67.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0
