,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,43.0,28.0,43.0,79.0,86.0,82.0,193.0,283.0,249.0,386.0,543.0,467.0
Cash from Investing Activity,,-19.0,0.0,18.0,-67.0,-67.0,-33.0,-107.0,-146.0,-126.0,-249.0,-298.0,-185.0
Cash from Financing Activity,,-23.0,-28.0,-31.0,-38.0,-20.0,-51.0,-47.0,-94.0,-158.0,-169.0,-231.0,-262.0
Net Cash Flow,,0.0,1.0,29.0,-26.0,-1.0,-1.0,38.0,44.0,-35.0,-32.0,14.0,19.0
Free Cash Flow,,40.0,27.0,37.0,3.0,74.0,73.0,175.0,258.0,44.0,313.0,387.0,346.0
CFO/OP,,140.0,102.0,94.0,107.0,110.0,119.0,118.0,105.0,107.0,102.0,110.0,107.0
Profit from operations,Cash from Operating Activity,51.0,101.0,84.0,117.0,117.0,105.0,223.0,379.0,337.0,502.0,640.0,611.0
Receivables,Cash from Operating Activity,-4.0,-9.0,-4.0,-8.0,-3.0,-14.0,-7.0,-16.0,1.0,-37.0,4.0,-30.0
Payables,Cash from Operating Activity,2.0,0.0,2.0,4.0,-0.0,9.0,1.0,-0.0,9.0,8.0,9.0,15.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
Other WC items,Cash from Operating Activity,14.0,-27.0,-7.0,5.0,6.0,7.0,34.0,21.0,-5.0,26.0,36.0,26.0
Working capital changes,Cash from Operating Activity,13.0,-36.0,-10.0,1.0,3.0,1.0,27.0,5.0,5.0,-3.0,49.0,11.0
Direct taxes,Cash from Operating Activity,-20.0,-37.0,-32.0,-39.0,-34.0,-24.0,-58.0,-100.0,-93.0,-114.0,-146.0,-155.0
Fixed assets purchased,Cash from Investing Activity,-3.0,-2.0,-5.0,-76.0,-11.0,-10.0,-18.0,-25.0,-206.0,-73.0,-156.0,-121.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-248.0,-21.0,-23.0,-411.0,-371.0,-151.0,-348.0,-444.0,-586.0,-403.0,-350.0,-848.0
Investments sold,Cash from Investing Activity,244.0,0.0,0.0,415.0,328.0,122.0,341.0,277.0,622.0,259.0,259.0,765.0
Interest received,Cash from Investing Activity,9.0,10.0,13.0,12.0,10.0,13.0,12.0,19.0,13.0,16.0,19.0,24.0
Dividends received,Cash from Investing Activity,3.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-10.0,0.0,-20.0,0.0
Other investing items,Cash from Investing Activity,-25.0,11.0,28.0,-10.0,-24.0,-7.0,-95.0,48.0,39.0,-48.0,-51.0,-6.0
