,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-182.0,-140.0,-226.0,-871.0,-268.0,-721.0,32.0
Cash from Investing Activity,,-123.0,-172.0,51.0,-135.0,58.0,-100.0,-2527.0
Cash from Financing Activity,,313.0,296.0,228.0,1317.0,633.0,703.0,2497.0
Net Cash Flow,,8.0,-16.0,52.0,311.0,423.0,-118.0,2.0
Free Cash Flow,,-298.0,-227.0,-297.0,-1001.0,-383.0,-1060.0,-474.0
CFO/OP,,98.0,79.0,87.0,123.0,39.0,124.0,-8.0
Profit from operations,Cash from Operating Activity,-175.0,-141.0,-200.0,-494.0,-704.0,-428.0,-292.0
Receivables,Cash from Operating Activity,0.0,0.0,0.0,-0.0,-0.0,-10.0,4.0
Inventory,Cash from Operating Activity,0.0,0.0,0.0,-197.0,141.0,-128.0,-37.0
Payables,Cash from Operating Activity,0.0,0.0,0.0,264.0,19.0,159.0,268.0
Other WC items,Cash from Operating Activity,-12.0,1.0,-26.0,-442.0,277.0,-312.0,89.0
Working capital changes,Cash from Operating Activity,-12.0,1.0,-26.0,-376.0,436.0,-291.0,324.0
Direct taxes,Cash from Operating Activity,0.0,0.0,-1.0,-1.0,-0.0,-2.0,0.0
Other operating items,Cash from Operating Activity,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,220.0,344.0,0.0,1200.0,901.0,87.0,2540.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,150.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,130.0,27.0,200.0,200.0,130.0,993.0,549.0
Repayment of borrowings,Cash from Financing Activity,-34.0,-37.0,-73.0,-10.0,-304.0,-258.0,-482.0
Interest paid fin,Cash from Financing Activity,-20.0,-28.0,-34.0,-60.0,-77.0,-97.0,-85.0
Financial liabilities,Cash from Financing Activity,0.0,-10.0,-15.0,-12.0,-17.0,-21.0,-26.0
Other financing items,Cash from Financing Activity,17.0,0.0,0.0,0.0,0.0,0.0,0.0
