,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,155.0,354.0,320.0,446.0,830.0,787.0,-413.0,167.0,864.0,1979.0,1967.0,2160.0
Cash from Investing Activity,,-205.0,-331.0,-632.0,-363.0,-1006.0,-390.0,-289.0,-3.0,-339.0,-627.0,-303.0,-29.0
Cash from Financing Activity,,49.0,217.0,60.0,-66.0,142.0,-211.0,1075.0,-217.0,-694.0,-1292.0,-1535.0,-2065.0
Net Cash Flow,,-1.0,240.0,-252.0,18.0,-34.0,186.0,374.0,-53.0,-169.0,60.0,130.0,66.0
Free Cash Flow,,-14.0,120.0,-313.0,108.0,395.0,403.0,-529.0,42.0,230.0,1352.0,1642.0,1906.0
CFO/OP,,79.0,125.0,110.0,122.0,156.0,76.0,125.0,149.0,82.0,108.0,125.0,103.0
Profit from operations,Cash from Operating Activity,224.0,352.0,377.0,430.0,615.0,1081.0,-340.0,114.0,1061.0,1857.0,1583.0,2136.0
Receivables,Cash from Operating Activity,-28.0,-20.0,-16.0,-57.0,-22.0,-15.0,142.0,-48.0,-97.0,-86.0,-27.0,-47.0
Inventory,Cash from Operating Activity,-2.0,-8.0,1.0,-2.0,-8.0,-2.0,0.0,-10.0,-12.0,-6.0,-8.0,-7.0
Payables,Cash from Operating Activity,0.0,75.0,25.0,88.0,371.0,-150.0,-212.0,77.0,-25.0,171.0,321.0,24.0
Loans Advances,Cash from Operating Activity,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,40.0
Other WC items,Cash from Operating Activity,-7.0,-25.0,-35.0,29.0,-43.0,-97.0,-10.0,-11.0,-64.0,10.0,53.0,14.0
Working capital changes,Cash from Operating Activity,-62.0,22.0,-25.0,58.0,298.0,-265.0,-80.0,43.0,-197.0,89.0,340.0,24.0
Direct taxes,Cash from Operating Activity,-7.0,-20.0,-33.0,-42.0,-83.0,-29.0,7.0,10.0,0.0,33.0,44.0,-0.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Fixed assets purchased,Cash from Investing Activity,-169.0,-235.0,-633.0,-340.0,-436.0,-385.0,-117.0,-125.0,-636.0,-634.0,-334.0,-259.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,9.0,4.0
Investments purchased,Cash from Investing Activity,-457.0,0.0,-0.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,6.0,3.0,1.0,3.0,3.0,3.0,27.0,9.0,2.0,7.0,13.0
Dividends received,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
Other investing items,Cash from Investing Activity,-25.0,-103.0,-2.0,3.0,-574.0,-9.0,-175.0,95.0,286.0,-1.0,16.0,-9.0
Proceeds from shares,Cash from Financing Activity,10.0,352.0,1.0,0.0,0.0,504.0,1093.0,18.0,30.0,19.0,3.0,0.0
Proceeds from borrowings,Cash from Financing Activity,375.0,80.0,360.0,500.0,1044.0,614.0,1037.0,1620.0,1124.0,1404.0,942.0,340.0
Repayment of borrowings,Cash from Financing Activity,-241.0,-132.0,-216.0,-475.0,-787.0,-682.0,-860.0,-1465.0,-998.0,-1478.0,-1170.0,-1072.0
Interest paid fin,Cash from Financing Activity,-83.0,-78.0,-73.0,-80.0,-103.0,-115.0,-98.0,-125.0,-144.0,-179.0,-184.0,-146.0
Dividends paid,Cash from Financing Activity,-12.0,-6.0,-12.0,-11.0,-11.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-497.0,-96.0,-266.0,-706.0,-1059.0,-1126.0,-1185.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
