,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,418.0,116.0,741.0,356.0,210.0,1082.0,1656.0,1516.0,1461.0,1937.0,2057.0,2422.0
Cash from Investing Activity,,-207.0,145.0,145.0,-31.0,53.0,-622.0,-346.0,-1317.0,-834.0,-1911.0,-2303.0,-1311.0
Cash from Financing Activity,,-392.0,-282.0,-816.0,-30.0,-224.0,-308.0,-426.0,-995.0,-714.0,256.0,453.0,-1075.0
Net Cash Flow,,-182.0,-21.0,70.0,294.0,39.0,152.0,884.0,-796.0,-87.0,281.0,206.0,35.0
Free Cash Flow,,239.0,-30.0,609.0,6.0,-47.0,931.0,1477.0,1270.0,1321.0,1626.0,1643.0,2016.0
CFO/OP,,74.0,96.0,120.0,78.0,48.0,94.0,114.0,102.0,100.0,102.0,102.0,107.0
Profit from operations,Cash from Operating Activity,718.0,650.0,803.0,794.0,799.0,1293.0,1579.0,1749.0,1875.0,2323.0,2514.0,2840.0
Receivables,Cash from Operating Activity,-19.0,-48.0,-60.0,-114.0,-133.0,-177.0,186.0,-149.0,-36.0,-45.0,36.0,-291.0
Inventory,Cash from Operating Activity,-136.0,-70.0,158.0,-13.0,-156.0,81.0,-533.0,-1.0,-368.0,-3.0,-734.0,200.0
Payables,Cash from Operating Activity,23.0,-153.0,51.0,-12.0,-133.0,14.0,531.0,152.0,379.0,60.0,704.0,236.0
Working capital changes,Cash from Operating Activity,-132.0,-272.0,148.0,-139.0,-422.0,-82.0,183.0,2.0,-25.0,11.0,5.0,145.0
Direct taxes,Cash from Operating Activity,-169.0,-234.0,-211.0,-299.0,-167.0,-128.0,-106.0,-235.0,-389.0,-398.0,-462.0,-563.0
Other operating items,Cash from Operating Activity,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-179.0,-154.0,-138.0,-359.0,-282.0,-160.0,-211.0,-273.0,-312.0,-335.0,-460.0,-449.0
Fixed assets sold,Cash from Investing Activity,0.0,8.0,6.0,9.0,26.0,9.0,32.0,27.0,172.0,24.0,45.0,42.0
Investments purchased,Cash from Investing Activity,-75.0,-0.0,0.0,-372.0,0.0,-222.0,0.0,0.0,-533.0,0.0,-29.0,-547.0
Investments sold,Cash from Investing Activity,0.0,175.0,14.0,811.0,26.0,65.0,523.0,136.0,4.0,710.0,0.0,0.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,37.0,17.0,29.0,33.0,49.0,51.0,68.0,75.0,109.0,187.0,111.0,94.0
Dividends received,Cash from Investing Activity,24.0,53.0,29.0,16.0,5.0,5.0,5.0,13.0,13.0,4.0,7.0,12.0
Invest in subsidiaries,Cash from Investing Activity,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,-51.0,-28.0,-13.0,-36.0,-53.0,-112.0,-236.0,-150.0,-25.0,-125.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,51.0,0.0,30.0,57.0,11.0,9.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-169.0,-511.0,-55.0,-3859.0,-1809.0,0.0
Inter corporate deposits,Cash from Investing Activity,111.0,73.0,313.0,44.0,44.0,132.0,-73.0,-499.0,70.0,232.0,-144.0,-244.0
Other investing items,Cash from Investing Activity,-32.0,24.0,-79.0,-250.0,222.0,-481.0,-467.0,-61.0,-160.0,1152.0,99.0,-220.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,-398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,50.0,0.0,0.0,216.0,101.0,50.0,12.0,0.0,53.0,1327.0,60.0,130.0
Repayment of borrowings,Cash from Financing Activity,-181.0,-80.0,-87.0,0.0,-65.0,-18.0,-69.0,-495.0,-56.0,-73.0,-1511.0,-194.0
Interest paid fin,Cash from Financing Activity,-82.0,-66.0,-61.0,-28.0,-44.0,-70.0,-65.0,-63.0,-82.0,-118.0,-261.0,-112.0
Dividends paid,Cash from Financing Activity,-161.0,-187.0,-189.0,-212.0,-216.0,-222.0,-267.0,-398.0,-573.0,-809.0,-741.0,-820.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-49.0,-45.0,-53.0,-56.0,-71.0,-75.0,-79.0
Other financing items,Cash from Financing Activity,-18.0,51.0,-81.0,-6.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0
