,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,642.0,858.0,1170.0,844.0,1395.0,1644.0,2400.0,3251.0,3095.0,5670.0,4546.0,4799.0
Cash from Investing Activity,,-103.0,-40.0,-961.0,-452.0,-749.0,-643.0,-1657.0,-1643.0,-271.0,-3918.0,-1729.0,-1604.0
Cash from Financing Activity,,-497.0,-817.0,-33.0,-408.0,-594.0,-890.0,-509.0,-1680.0,-1932.0,-2269.0,-2574.0,-2926.0
Net Cash Flow,,42.0,2.0,176.0,-16.0,52.0,110.0,234.0,-73.0,892.0,-518.0,242.0,269.0
Free Cash Flow,,448.0,744.0,1101.0,746.0,1242.0,1401.0,2133.0,2198.0,2160.0,4836.0,3612.0,3890.0
CFO/OP,,91.0,109.0,115.0,101.0,99.0,101.0,112.0,88.0,76.0,113.0,95.0,88.0
Profit from operations,Cash from Operating Activity,1011.0,1230.0,1457.0,1578.0,2176.0,2287.0,2769.0,5817.0,6381.0,6643.0,6664.0,7173.0
Receivables,Cash from Operating Activity,-198.0,-305.0,-110.0,-575.0,-543.0,-592.0,-217.0,-2010.0,-2178.0,505.0,-462.0,-2064.0
Inventory,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0
Payables,Cash from Operating Activity,116.0,207.0,69.0,199.0,237.0,360.0,488.0,791.0,412.0,422.0,343.0,2556.0
Other WC items,Cash from Operating Activity,-11.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.0,-361.0,-1008.0
Working capital changes,Cash from Operating Activity,-92.0,-110.0,-41.0,-376.0,-306.0,-231.0,270.0,-1219.0,-1764.0,598.0,-480.0,-517.0
Direct taxes,Cash from Operating Activity,-277.0,-260.0,-246.0,-358.0,-475.0,-412.0,-640.0,-1348.0,-1522.0,-1571.0,-1637.0,-1858.0
Fixed assets purchased,Cash from Investing Activity,-196.0,-129.0,-73.0,-102.0,-157.0,-246.0,-272.0,-1057.0,-939.0,-843.0,-950.0,-931.0
Fixed assets sold,Cash from Investing Activity,3.0,15.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,10.0,16.0,21.0
Investments purchased,Cash from Investing Activity,0.0,61.0,-898.0,-302.0,-451.0,-460.0,-1461.0,-14855.0,-20013.0,-31997.0,-28095.0,-41493.0
Investments sold,Cash from Investing Activity,79.0,7.0,19.0,52.0,74.0,104.0,98.0,14390.0,20638.0,28666.0,26940.0,40050.0
Interest received,Cash from Investing Activity,2.0,2.0,3.0,2.0,2.0,6.0,16.0,57.0,127.0,257.0,358.0,536.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-44.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
Other investing items,Cash from Investing Activity,9.0,4.0,-16.0,-106.0,-221.0,-50.0,-43.0,-183.0,-89.0,-12.0,2.0,164.0
Proceeds from shares,Cash from Financing Activity,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0
Proceeds from borrowings,Cash from Financing Activity,101.0,0.0,0.0,0.0,0.0,32.0,9.0,10.0,66.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,-40.0,-2.0
Proceeds from deposits,Cash from Financing Activity,0.0,0.0,202.0,0.0,0.0,0.0,176.0,0.0,0.0,59.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-118.0,-6.0,-3.0,-14.0,-2.0,-4.0,-2.0,-116.0,-149.0,-219.0,-271.0,-272.0
Dividends paid,Cash from Financing Activity,-481.0,-547.0,-161.0,-303.0,-450.0,-486.0,-532.0,-1328.0,-1563.0,-1775.0,-1925.0,-1991.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-140.0,-160.0,-200.0,-227.0,-248.0,-308.0,-378.0
Other financing items,Cash from Financing Activity,0.0,-271.0,-71.0,-91.0,-143.0,-292.0,0.0,-48.0,-60.0,0.0,-34.0,-286.0
