,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,5.0,21.0,-10.0,-7.0,54.0,-119.0
Cash from Investing Activity,,-35.0,-114.0,-101.0,-55.0,-918.0,-71.0
Cash from Financing Activity,,24.0,96.0,126.0,71.0,877.0,174.0
Net Cash Flow,,-6.0,3.0,15.0,9.0,13.0,-16.0
Free Cash Flow,,-16.0,-96.0,-94.0,-78.0,-240.0,-691.0
CFO/OP,,43.0,41.0,-1.0,7.0,44.0,-31.0
Profit from operations,Cash from Operating Activity,29.0,66.0,80.0,156.0,169.0,233.0
Receivables,Cash from Operating Activity,-11.0,-24.0,-42.0,-53.0,-56.0,-74.0
Inventory,Cash from Operating Activity,-18.0,-23.0,-31.0,-47.0,-56.0,-140.0
Payables,Cash from Operating Activity,7.0,8.0,5.0,0.0,30.0,6.0
Other WC items,Cash from Operating Activity,5.0,-1.0,-13.0,-50.0,-16.0,-96.0
Working capital changes,Cash from Operating Activity,-17.0,-40.0,-81.0,-149.0,-97.0,-303.0
Direct taxes,Cash from Operating Activity,-7.0,-5.0,-10.0,-15.0,-18.0,-49.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,57.0,240.0,700.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,60.0,160.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,39.0,73.0,23.0,44.0,216.0,225.0
Repayment of borrowings,Cash from Financing Activity,-10.0,-24.0,-61.0,-165.0,-10.0,-12.0
Interest paid fin,Cash from Financing Activity,-5.0,-14.0,-52.0,-47.0,-17.0,-37.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-0.0,-1.0,-2.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,-12.0,0.0
