,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-765.0,284.0,-420.0,-342.0,84.0,504.0,1068.0,530.0,2130.0,412.0,167.0,
Cash from Investing Activity,,239.0,149.0,3.0,1047.0,170.0,-33.0,-734.0,-573.0,-1171.0,-722.0,-407.0,
Cash from Financing Activity,,-72.0,-324.0,-166.0,-769.0,-268.0,-191.0,-173.0,-149.0,-171.0,-148.0,-220.0,
Net Cash Flow,,-598.0,109.0,-583.0,-63.0,-15.0,280.0,162.0,-192.0,788.0,-459.0,-460.0,
Free Cash Flow,,-943.0,68.0,-556.0,-510.0,-5.0,447.0,1012.0,428.0,2022.0,331.0,-115.0,
CFO/OP,,-197.0,109.0,-15.0,-13.0,61.0,90.0,332.0,101.0,574.0,106.0,78.0,
Fixed assets purchased,Cash from Investing Activity,-178.0,-216.0,-136.0,-169.0,-88.0,-57.0,-57.0,-102.0,-108.0,-81.0,-283.0,
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,
Interest received,Cash from Investing Activity,417.0,365.0,139.0,128.0,43.0,35.0,61.0,59.0,109.0,187.0,301.0,
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,1318.0,-28.0,-12.0,-738.0,-530.0,-1171.0,-829.0,-426.0,
Interest paid fin,Cash from Financing Activity,-0.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,
Dividends paid,Cash from Financing Activity,-72.0,-123.0,-122.0,-219.0,-265.0,-187.0,-169.0,-145.0,-167.0,-145.0,-217.0,
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,
Other financing items,Cash from Financing Activity,0.0,-199.0,-42.0,-547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
