,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,155.0,167.0,207.0,246.0,265.0,245.0,267.0
Cash from Investing Activity,,-114.0,-195.0,-112.0,-158.0,-155.0,-160.0,-143.0
Cash from Financing Activity,,-43.0,31.0,-100.0,-85.0,-99.0,-99.0,-113.0
Net Cash Flow,,-1.0,3.0,-4.0,3.0,12.0,-14.0,11.0
Free Cash Flow,,-1.0,-38.0,52.0,101.0,180.0,134.0,172.0
CFO/OP,,100.0,74.0,99.0,92.0,85.0,70.0,100.0
Profit from operations,Cash from Operating Activity,226.0,331.0,290.0,369.0,450.0,525.0,381.0
Receivables,Cash from Operating Activity,-30.0,6.0,-53.0,-43.0,-79.0,-171.0,70.0
Inventory,Cash from Operating Activity,-20.0,-42.0,-42.0,-17.0,4.0,-32.0,-87.0
Payables,Cash from Operating Activity,39.0,-23.0,37.0,10.0,-11.0,22.0,-9.0
Other WC items,Cash from Operating Activity,-12.0,-30.0,36.0,-2.0,4.0,10.0,11.0
Working capital changes,Cash from Operating Activity,-22.0,-89.0,-22.0,-52.0,-81.0,-171.0,-14.0
Direct taxes,Cash from Operating Activity,-49.0,-75.0,-61.0,-70.0,-103.0,-109.0,-100.0
Fixed assets purchased,Cash from Investing Activity,-156.0,-204.0,-156.0,-145.0,-86.0,-111.0,-95.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-481.0,-618.0,-489.0,-643.0,-838.0,-870.0,-947.0
Investments sold,Cash from Investing Activity,524.0,682.0,561.0,583.0,746.0,801.0,882.0
Interest received,Cash from Investing Activity,0.0,0.0,4.0,6.0,3.0,3.0,2.0
Other investing items,Cash from Investing Activity,-0.0,-55.0,-33.0,41.0,21.0,17.0,14.0
