,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,67.0,140.0,-18.0,145.0,84.0,278.0,244.0,281.0
Cash from Investing Activity,,-42.0,-152.0,74.0,-77.0,-42.0,-237.0,46.0,64.0
Cash from Financing Activity,,-14.0,28.0,-19.0,-46.0,-64.0,-72.0,-279.0,-142.0
Net Cash Flow,,11.0,17.0,37.0,22.0,-22.0,-32.0,11.0,202.0
Free Cash Flow,,36.0,81.0,-17.0,127.0,72.0,273.0,208.0,268.0
CFO/OP,,100.0,145.0,8.0,117.0,53.0,98.0,79.0,70.0
Profit from operations,Cash from Operating Activity,102.0,111.0,82.0,184.0,240.0,313.0,402.0,523.0
Receivables,Cash from Operating Activity,1.0,2.0,-2.0,-4.0,-2.0,-11.0,-7.0,-7.0
Payables,Cash from Operating Activity,0.0,2.0,-2.0,-0.0,0.0,-0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-1.0,46.0,-73.0,35.0,-105.0,22.0,-47.0,-104.0
Working capital changes,Cash from Operating Activity,0.0,50.0,-76.0,31.0,-107.0,11.0,-55.0,-111.0
Direct taxes,Cash from Operating Activity,-35.0,-20.0,-24.0,-70.0,-49.0,-46.0,-103.0,-131.0
Fixed assets purchased,Cash from Investing Activity,-31.0,-59.0,-1.0,-19.0,-17.0,-4.0,-36.0,-13.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-22.0,-26.0,0.0,-2593.0,-3890.0,-1375.0,-117.0,-677.0
Investments sold,Cash from Investing Activity,0.0,0.0,1.0,2597.0,3890.0,1375.0,118.0,721.0
Interest received,Cash from Investing Activity,1.0,1.0,5.0,4.0,8.0,18.0,28.0,38.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,10.0,-67.0,67.0,-66.0,-38.0,-250.0,53.0,-6.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,41.0,0.0,0.0,0.0,0.0,13.0,0.0
Repayment of borrowings,Cash from Financing Activity,-0.0,0.0,-8.0,-8.0,-8.0,-8.0,0.0,-5.0
Interest paid fin,Cash from Financing Activity,-3.0,-1.0,-3.0,-1.0,-2.0,-3.0,-6.0,-10.0
Dividends paid,Cash from Financing Activity,0.0,0.0,-7.0,-28.0,-46.0,-50.0,-67.0,-108.0
Financial liabilities,Cash from Financing Activity,-10.0,-12.0,-11.0,-10.0,-8.0,-10.0,-15.0,-20.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-205.0,0.0
