,parent_line_item,Mar 2012,Mar 2013,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,64.0,254.0,208.0,181.0,120.0,276.0,540.0,285.0,280.0,546.0,395.0,401.0
Cash from Investing Activity,,-194.0,-108.0,-51.0,-84.0,-105.0,-48.0,-66.0,-54.0,-33.0,-51.0,-329.0,-284.0
Cash from Financing Activity,,122.0,-155.0,-156.0,-105.0,-37.0,-229.0,-475.0,-231.0,-246.0,-461.0,-80.0,-92.0
Net Cash Flow,,-7.0,-8.0,1.0,-8.0,-22.0,-1.0,-1.0,0.0,1.0,34.0,-15.0,25.0
Free Cash Flow,,-131.0,145.0,157.0,97.0,15.0,228.0,474.0,231.0,247.0,495.0,254.0,250.0
CFO/OP,,33.0,88.0,95.0,88.0,42.0,89.0,157.0,79.0,63.0,119.0,91.0,107.0
Profit from operations,Cash from Operating Activity,231.0,310.0,243.0,228.0,376.0,350.0,384.0,453.0,620.0,589.0,589.0,502.0
Receivables,Cash from Operating Activity,-80.0,-137.0,4.0,-18.0,-128.0,138.0,-63.0,-133.0,141.0,29.0,-179.0,-40.0
Inventory,Cash from Operating Activity,-122.0,57.0,-80.0,-71.0,-17.0,-72.0,49.0,-119.0,-165.0,66.0,185.0,-103.0
Payables,Cash from Operating Activity,46.0,41.0,42.0,63.0,-32.0,-39.0,185.0,113.0,-187.0,-38.0,-5.0,120.0
Other WC items,Cash from Operating Activity,0.0,0.0,22.0,-0.0,-45.0,-61.0,39.0,35.0,-25.0,33.0,-64.0,42.0
Working capital changes,Cash from Operating Activity,-156.0,-38.0,-13.0,-26.0,-221.0,-35.0,210.0,-103.0,-235.0,89.0,-62.0,18.0
Direct taxes,Cash from Operating Activity,-12.0,-17.0,-22.0,-20.0,-35.0,-39.0,-54.0,-64.0,-105.0,-132.0,-132.0,-120.0
Fixed assets purchased,Cash from Investing Activity,-296.0,-123.0,-53.0,-86.0,-106.0,-51.0,-68.0,-58.0,-36.0,-62.0,-151.0,-160.0
Fixed assets sold,Cash from Investing Activity,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,10.0,11.0,9.0
Capital WIP,Cash from Investing Activity,99.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Other investing items,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0,-170.0
