,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,79.0,201.0,249.0,366.0,252.0,60.0,62.0,477.0,689.0,950.0,1067.0,
Cash from Investing Activity,,-172.0,329.0,-118.0,147.0,-391.0,-50.0,-396.0,-591.0,-620.0,-1355.0,-575.0,
Cash from Financing Activity,,53.0,-463.0,-157.0,-523.0,133.0,-34.0,411.0,126.0,-108.0,496.0,-466.0,
Net Cash Flow,,-40.0,67.0,-26.0,-10.0,-6.0,-24.0,77.0,12.0,-38.0,91.0,25.0,
Free Cash Flow,,-98.0,87.0,188.0,330.0,163.0,13.0,23.0,305.0,262.0,-14.0,729.0,
CFO/OP,,62.0,184.0,107.0,117.0,83.0,191.0,59.0,105.0,127.0,141.0,102.0,
Profit from operations,Cash from Operating Activity,,140.0,232.0,250.0,345.0,356.0,22.0,104.0,477.0,608.0,754.0,1209.0
Receivables,Cash from Operating Activity,,-48.0,-6.0,-22.0,-6.0,2.0,21.0,-22.0,-41.0,-105.0,-39.0,-68.0
Inventory,Cash from Operating Activity,,-2.0,1.0,9.0,-84.0,4.0,1.0,-1.0,-37.0,-131.0,-89.0,363.0
Payables,Cash from Operating Activity,,12.0,-4.0,24.0,117.0,-84.0,-31.0,-22.0,75.0,373.0,411.0,-294.0
Other WC items,Cash from Operating Activity,,-19.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,,-56.0,-24.0,11.0,27.0,-78.0,-9.0,-45.0,-4.0,137.0,283.0,1.0
Direct taxes,Cash from Operating Activity,,-5.0,0.0,-12.0,-6.0,-26.0,47.0,4.0,3.0,-55.0,-87.0,-143.0
Advance tax,Cash from Operating Activity,,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,,-179.0,-115.0,-62.0,-37.0,-96.0,-48.0,-42.0,-175.0,-436.0,-969.0,-338.0
Fixed assets sold,Cash from Investing Activity,,2.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,9.0,5.0,1.0
Investments purchased,Cash from Investing Activity,,-19.0,-9.0,-48.0,-29.0,-232.0,-95.0,-302.0,-413.0,-223.0,-382.0,-212.0
Investments sold,Cash from Investing Activity,,54.0,468.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,,0.0,1.0,20.0,20.0,5.0,6.0,6.0,3.0,20.0,11.0,39.0
Dividends received,Cash from Investing Activity,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,,-32.0,-16.0,-41.0,192.0,-76.0,85.0,-60.0,-10.0,11.0,-20.0,-65.0
Proceeds from shares,Cash from Financing Activity,,910.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,13.0,990.0,20.0
Proceeds from debentures,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
Proceeds from borrowings,Cash from Financing Activity,,61.0,256.0,520.0,243.0,604.0,407.0,723.0,998.0,485.0,662.0,1628.0
Repayment of borrowings,Cash from Financing Activity,,-728.0,-495.0,-466.0,-1490.0,-410.0,-299.0,-228.0,-795.0,-447.0,-997.0,-1690.0
Proceeds from deposits,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,,-191.0,-224.0,-210.0,-249.0,-135.0,-142.0,-130.0,-138.0,-175.0,-139.0,-193.0
Dividends paid,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0
Financial liabilities,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-9.0,-10.0,-9.0,-210.0
Other financing items,Cash from Financing Activity,,-0.0,0.0,0.0,20.0,74.0,0.0,50.0,25.0,0.0,-86.0,0.0
