,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,243.0,418.0,312.0,305.0,206.0,333.0,365.0,444.0,493.0,526.0,655.0,873.0
Cash from Investing Activity,,-62.0,-167.0,-175.0,26.0,-230.0,24.0,-2.0,44.0,-55.0,-483.0,143.0,-141.0
Cash from Financing Activity,,-115.0,-165.0,-245.0,-304.0,-54.0,-308.0,-188.0,-416.0,-440.0,-107.0,-610.0,-622.0
Net Cash Flow,,66.0,86.0,-108.0,28.0,-77.0,49.0,174.0,71.0,-2.0,-64.0,188.0,111.0
Free Cash Flow,,182.0,366.0,283.0,264.0,154.0,299.0,326.0,383.0,403.0,462.0,539.0,756.0
CFO/OP,,98.0,87.0,68.0,83.0,67.0,102.0,81.0,92.0,93.0,90.0,101.0,104.0
Profit from operations,Cash from Operating Activity,325.0,514.0,462.0,402.0,329.0,343.0,458.0,679.0,758.0,826.0,901.0,1198.0
Receivables,Cash from Operating Activity,-26.0,-63.0,-33.0,-15.0,-15.0,10.0,-30.0,-37.0,-112.0,-55.0,-93.0,-237.0
Inventory,Cash from Operating Activity,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
Payables,Cash from Operating Activity,1.0,32.0,-12.0,18.0,-3.0,-0.0,7.0,15.0,20.0,11.0,21.0,53.0
Loans Advances,Cash from Operating Activity,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,19.0,48.0,-3.0,-6.0,-12.0,39.0,31.0,-48.0,5.0,-84.0,-11.0,85.0
Working capital changes,Cash from Operating Activity,-15.0,16.0,-47.0,-3.0,-30.0,49.0,7.0,-70.0,-87.0,-128.0,-82.0,-99.0
Direct taxes,Cash from Operating Activity,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.0,-178.0,-172.0,-164.0,-225.0
Other operating items,Cash from Operating Activity,0.0,-113.0,-103.0,-95.0,-93.0,-59.0,-100.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-61.0,-53.0,-30.0,-42.0,-52.0,-34.0,-39.0,-61.0,-91.0,-67.0,-121.0,-119.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,1.0
Investments purchased,Cash from Investing Activity,-356.0,-859.0,-803.0,-844.0,-1363.0,-1196.0,-919.0,-1158.0,-1612.0,-1662.0,-2043.0,-2187.0
Investments sold,Cash from Investing Activity,316.0,796.0,773.0,930.0,1242.0,1059.0,1143.0,1197.0,1548.0,1546.0,2155.0,2198.0
Interest received,Cash from Investing Activity,14.0,7.0,7.0,14.0,19.0,21.0,13.0,4.0,6.0,21.0,25.0,30.0
Dividends received,Cash from Investing Activity,6.0,5.0,13.0,15.0,10.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0
Acquisition of companies,Cash from Investing Activity,0.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,19.0,44.0,-136.0,-47.0,-85.0,167.0,-200.0,61.0,93.0,-324.0,118.0,-67.0
Proceeds from shares,Cash from Financing Activity,8.0,14.0,8.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,30.0,32.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-2.0,0.0,-5.0,-1.0,-1.0,-0.0,0.0,-1.0,0.0,0.0
Proceeds from deposits,Cash from Financing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,-0.0,-0.0,-0.0,-0.0,-19.0,-20.0,-22.0,-21.0,-23.0,-35.0,-43.0
Dividends paid,Cash from Financing Activity,-106.0,-107.0,-4.0,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,-5.0,-5.0,-5.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-26.0,-29.0,-36.0,-39.0,-46.0,-36.0,-54.0
Application money refund,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,15.0,0.0,0.0
Other financing items,Cash from Financing Activity,-18.0,-73.0,-247.0,-313.0,-51.0,-260.0,-135.0,-383.0,-399.0,-46.0,-564.0,-552.0
