,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,69.0,129.0,37.0,45.0,147.0,124.0,47.0,105.0,180.0,137.0,132.0,342.0
Cash from Investing Activity,,-196.0,-106.0,-257.0,-10.0,-196.0,-290.0,-404.0,-286.0,-232.0,-171.0,-198.0,-326.0
Cash from Financing Activity,,136.0,-20.0,313.0,-61.0,10.0,176.0,436.0,83.0,46.0,47.0,63.0,14.0
Net Cash Flow,,9.0,3.0,93.0,-26.0,-39.0,10.0,79.0,-98.0,-7.0,13.0,-3.0,30.0
Free Cash Flow,,-74.0,12.0,-79.0,-92.0,-151.0,-220.0,-302.0,-226.0,-46.0,-48.0,-111.0,-15.0
CFO/OP,,73.0,103.0,43.0,55.0,123.0,76.0,52.0,69.0,215.0,74.0,57.0,93.0
Profit from operations,Cash from Operating Activity,134.0,161.0,164.0,156.0,164.0,230.0,201.0,212.0,110.0,276.0,317.0,438.0
Receivables,Cash from Operating Activity,-14.0,-17.0,-47.0,-47.0,14.0,-33.0,13.0,-168.0,65.0,-76.0,-55.0,-67.0
Inventory,Cash from Operating Activity,-8.0,-3.0,-56.0,1.0,1.0,-41.0,-106.0,-38.0,35.0,-41.0,-22.0,-37.0
Payables,Cash from Operating Activity,-17.0,10.0,10.0,-3.0,-21.0,5.0,-6.0,84.0,-2.0,34.0,-70.0,35.0
Loans Advances,Cash from Operating Activity,-9.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,7.0,7.0,-7.0,-27.0,25.0,5.0,-7.0,51.0,5.0,-15.0,10.0,34.0
Working capital changes,Cash from Operating Activity,-40.0,-3.0,-93.0,-70.0,19.0,-63.0,-106.0,-72.0,103.0,-98.0,-138.0,-35.0
Direct taxes,Cash from Operating Activity,-25.0,-30.0,-34.0,-41.0,-36.0,-42.0,-48.0,-34.0,-32.0,-41.0,-47.0,-60.0
Fixed assets purchased,Cash from Investing Activity,-145.0,-117.0,-117.0,-138.0,-81.0,-349.0,-354.0,-332.0,-227.0,-185.0,-244.0,-371.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,13.0
Capital WIP,Cash from Investing Activity,2.0,0.0,0.0,0.0,-219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-55.0,-11.0,-155.0,0.0,0.0,-9.0,-14.0,-17.0,-9.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,15.0,6.0,125.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Subsidy received,Cash from Investing Activity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,8.0,1.0
Dividends received,Cash from Investing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-19.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,54.0,0.0,61.0,28.0,0.0,11.0,9.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-2.0,3.0,5.0,-1.0,-60.0,59.0,-42.0,32.0,0.0,8.0,29.0,0.0
