,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,32.0,25.0,15.0,33.0,75.0,64.0,95.0,-92.0,365.0,352.0,176.0,398.0
Cash from Investing Activity,,-55.0,-22.0,-49.0,-58.0,-59.0,-85.0,-26.0,-40.0,-26.0,-128.0,-104.0,-158.0
Cash from Financing Activity,,2.0,24.0,11.0,31.0,-14.0,15.0,-62.0,153.0,-200.0,-152.0,101.0,-46.0
Net Cash Flow,,-20.0,27.0,-23.0,6.0,2.0,-6.0,7.0,22.0,139.0,72.0,174.0,194.0
Free Cash Flow,,2.0,5.0,-49.0,8.0,4.0,-32.0,64.0,-142.0,325.0,229.0,81.0,208.0
CFO/OP,,78.0,51.0,28.0,81.0,102.0,97.0,147.0,-53.0,141.0,115.0,50.0,91.0
Profit from operations,Cash from Operating Activity,57.0,59.0,63.0,75.0,134.0,124.0,72.0,162.0,244.0,328.0,417.0,557.0
Receivables,Cash from Operating Activity,-56.0,-48.0,31.0,16.0,-84.0,1.0,-25.0,-127.0,156.0,-61.0,8.0,-77.0
Inventory,Cash from Operating Activity,-1.0,1.0,-41.0,6.0,-26.0,-28.0,-15.0,-261.0,26.0,11.0,-202.0,-177.0
Payables,Cash from Operating Activity,39.0,20.0,-59.0,-8.0,72.0,0.0,67.0,195.0,-46.0,96.0,-6.0,137.0
Other WC items,Cash from Operating Activity,0.0,0.0,25.0,-42.0,25.0,-18.0,12.0,-47.0,21.0,-1.0,-5.0,-3.0
Working capital changes,Cash from Operating Activity,-18.0,-28.0,-43.0,-28.0,-14.0,-44.0,39.0,-239.0,158.0,45.0,-205.0,-121.0
Direct taxes,Cash from Operating Activity,-6.0,-6.0,-5.0,-4.0,-28.0,-16.0,-4.0,-8.0,-23.0,-21.0,-32.0,-40.0
Other operating items,Cash from Operating Activity,0.0,0.0,-0.0,-1.0,-1.0,-1.0,-13.0,-7.0,-13.0,1.0,-4.0,1.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,-0.0,-8.0,-17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-31.0,-24.0,-60.0,-48.0,-90.0,-70.0,-21.0,-84.0,-70.0,-128.0,-119.0,-191.0
Fixed assets sold,Cash from Investing Activity,1.0,4.0,1.0,13.0,19.0,3.0,0.0,2.0,47.0,7.0,24.0,1.0
Capital WIP,Cash from Investing Activity,0.0,0.0,-5.0,9.0,0.0,-29.0,-10.0,32.0,-17.0,-2.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-3.0,-13.0,-6.0,-31.0,-2.0,-6.0,-18.0,-1.0,-7.0,-0.0,0.0,-11.0
Investments sold,Cash from Investing Activity,9.0,7.0,9.0,13.0,7.0,2.0,7.0,10.0,2.0,32.0,15.0,5.0
Interest received,Cash from Investing Activity,3.0,3.0,3.0,2.0,9.0,11.0,4.0,3.0,4.0,7.0,10.0,17.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Other investing items,Cash from Investing Activity,-33.0,1.0,10.0,-17.0,-3.0,4.0,12.0,-2.0,13.0,-47.0,-34.0,21.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,150.0,7.0
Proceeds from borrowings,Cash from Financing Activity,14.0,48.0,36.0,63.0,21.0,52.0,38.0,199.0,0.0,15.0,123.0,135.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,-0.0,-4.0,-3.0,-57.0,-1.0,-116.0,-18.0,-25.0,0.0
Interest paid fin,Cash from Financing Activity,-14.0,-12.0,-24.0,-25.0,-29.0,-27.0,-26.0,-26.0,-55.0,-70.0,-83.0,-80.0
Dividends paid,Cash from Financing Activity,-4.0,-12.0,-1.0,-6.0,-4.0,-7.0,0.0,0.0,-8.0,-49.0,-25.0,-60.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-21.0,-34.0,-39.0,-47.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,6.0,-1.0,0.0,0.0,1.0,0.0,-17.0,0.0,0.0,0.0,0.0,0.0
