,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-69.0,-148.0,-20.0,81.0,77.0,245.0
Cash from Investing Activity,,-104.0,-50.0,-201.0,-147.0,-2.0,-499.0
Cash from Financing Activity,,185.0,190.0,275.0,9.0,-71.0,336.0
Net Cash Flow,,12.0,-8.0,53.0,-58.0,3.0,81.0
Free Cash Flow,,-125.0,-241.0,-60.0,52.0,26.0,215.0
CFO/OP,,170.0,184.0,29.0,228.0,126.0,134.0
Profit from operations,Cash from Operating Activity,-30.0,-65.0,-86.0,49.0,75.0,191.0
Receivables,Cash from Operating Activity,-8.0,-5.0,-3.0,-11.0,22.0,3.0
Inventory,Cash from Operating Activity,-55.0,-65.0,21.0,-15.0,-33.0,-34.0
Payables,Cash from Operating Activity,36.0,24.0,27.0,35.0,9.0,33.0
Other WC items,Cash from Operating Activity,-11.0,-31.0,13.0,24.0,2.0,53.0
Working capital changes,Cash from Operating Activity,-38.0,-77.0,58.0,33.0,0.0,56.0
Interest paid,Cash from Operating Activity,0.0,-2.0,-3.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-1.0,-3.0,4.0,-2.0,1.0,0.0
Other operating items,Cash from Operating Activity,0.0,-1.0,0.0,0.0,0.0,-2.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,6.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-55.0,-94.0,-40.0,-29.0,-51.0,-30.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,1.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-468.0,-424.0,-321.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,369.0,519.0,296.0
Interest received,Cash from Investing Activity,1.0,1.0,3.0,10.0,19.0,23.0
Other investing items,Cash from Investing Activity,-50.0,42.0,-164.0,-30.0,-65.0,-468.0
Proceeds from shares,Cash from Financing Activity,185.0,0.0,0.0,0.0,0.0,412.0
Proceeds from debentures,Cash from Financing Activity,0.0,203.0,316.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,7.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-7.0,0.0
Interest paid fin,Cash from Financing Activity,-0.0,0.0,0.0,-1.0,-0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,-12.0,-28.0,-39.0,-63.0,-77.0
Other financing items,Cash from Financing Activity,0.0,-0.0,-14.0,41.0,0.0,0.0
