,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1119.0,-739.0,1602.0,-109.0,1267.0,-929.0,530.0,1302.0,491.0,80.0,1092.0,1202.0
Cash from Investing Activity,,-825.0,4482.0,-643.0,-138.0,125.0,-32.0,-24.0,-19.0,85.0,-152.0,-749.0,-914.0
Cash from Financing Activity,,-199.0,-5656.0,-1249.0,492.0,-1898.0,969.0,-327.0,-1045.0,-709.0,132.0,343.0,-155.0
Net Cash Flow,,95.0,-1914.0,-290.0,245.0,-506.0,8.0,180.0,238.0,-133.0,60.0,686.0,133.0
Free Cash Flow,,429.0,-1126.0,1211.0,-764.0,1020.0,-1029.0,482.0,1226.0,477.0,-147.0,724.0,626.0
CFO/OP,,-23.0,270.0,67.0,-17.0,-5358.0,108.0,96.0,144.0,61.0,10.0,59.0,42.0
Profit from operations,Cash from Operating Activity,292.0,1588.0,2463.0,1099.0,363.0,-327.0,677.0,1135.0,1025.0,1161.0,1984.0,3332.0
Receivables,Cash from Operating Activity,1575.0,-1522.0,-1047.0,688.0,1007.0,189.0,68.0,-230.0,193.0,-677.0,-2007.0,-2661.0
Inventory,Cash from Operating Activity,672.0,-855.0,-944.0,401.0,112.0,858.0,-117.0,-49.0,381.0,-465.0,-819.0,-1278.0
Payables,Cash from Operating Activity,-1402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loans Advances,Cash from Operating Activity,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,27.0,1192.0,-2356.0,-225.0,-1642.0,-110.0,436.0,-1093.0,81.0,1935.0,1885.0
Working capital changes,Cash from Operating Activity,1037.0,-2351.0,-799.0,-1268.0,894.0,-595.0,-159.0,157.0,-519.0,-1061.0,-890.0,-2054.0
Direct taxes,Cash from Operating Activity,-209.0,24.0,-62.0,59.0,10.0,-8.0,13.0,9.0,-15.0,-20.0,-2.0,-75.0
Fixed assets purchased,Cash from Investing Activity,-736.0,-407.0,-414.0,-710.0,-283.0,-100.0,-52.0,-77.0,-101.0,-227.0,-371.0,-577.0
Fixed assets sold,Cash from Investing Activity,47.0,21.0,23.0,55.0,36.0,1.0,3.0,1.0,86.0,1.0,2.0,1.0
Investments purchased,Cash from Investing Activity,-250.0,0.0,-192.0,-676.0,-36.0,0.0,0.0,0.0,0.0,-40.0,-72.0,-508.0
Investments sold,Cash from Investing Activity,38.0,23.0,7.0,1155.0,50.0,25.0,13.0,10.0,10.0,31.0,38.0,342.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Interest received,Cash from Investing Activity,40.0,29.0,34.0,37.0,34.0,26.0,9.0,16.0,12.0,25.0,77.0,81.0
Dividends received,Cash from Investing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,-23.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,6940.0,9.0,0.0,286.0,31.0,0.0,11.0,77.0,44.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.0,0.0
Inter corporate deposits,Cash from Investing Activity,72.0,-34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-38.0,-2067.0,0.0,-0.0,40.0,-15.0,3.0,20.0,-0.0,14.0,18.0,0.0
