,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,82.0,73.0,69.0,-53.0,85.0,-39.0,55.0,-79.0,10.0,330.0,-424.0,322.0
Cash from Investing Activity,,-3.0,-5.0,-6.0,-27.0,-17.0,8.0,18.0,-21.0,-86.0,-30.0,-138.0,-165.0
Cash from Financing Activity,,-90.0,-64.0,-56.0,74.0,-62.0,24.0,-64.0,94.0,78.0,-293.0,637.0,-122.0
Net Cash Flow,,-11.0,4.0,7.0,-6.0,5.0,-7.0,8.0,-7.0,2.0,8.0,75.0,36.0
Free Cash Flow,,79.0,68.0,66.0,-63.0,80.0,-48.0,49.0,-95.0,-21.0,293.0,-482.0,249.0
CFO/OP,,2886.0,169.0,156.0,-78.0,133.0,-22.0,56.0,-71.0,24.0,175.0,-171.0,74.0
Fixed assets purchased,Cash from Investing Activity,-3.0,-5.0,-4.0,-11.0,-5.0,-9.0,-6.0,-16.0,-32.0,-37.0,-58.0,-74.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,5.0,12.0
Other investing items,Cash from Investing Activity,0.0,0.0,-3.0,-17.0,-15.0,14.0,23.0,-6.0,-58.0,3.0,-85.0,-104.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,8.0,65.0,0.0,135.0,132.0,0.0,223.0,6.0
Repayment of borrowings,Cash from Financing Activity,-93.0,-50.0,0.0,0.0,-44.0,0.0,-31.0,0.0,0.0,-232.0,-30.0,-12.0
Proceeds from deposits,Cash from Financing Activity,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-29.0,-24.0,-21.0,-19.0,-20.0,-20.0,-22.0,-25.0,-33.0,-34.0,-39.0,-60.0
Dividends paid,Cash from Financing Activity,-2.0,-2.0,-2.0,-3.0,-6.0,-17.0,-8.0,-12.0,-15.0,-19.0,-16.0,-39.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,-6.0,-7.0,-9.0,-17.0
Other financing items,Cash from Financing Activity,0.0,11.0,-33.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
