,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,39.0,95.0,1.0,-171.0,292.0,59.0,-30.0,334.0
Cash from Investing Activity,,-250.0,-178.0,-193.0,-412.0,-523.0,-392.0,-330.0,-820.0
Cash from Financing Activity,,206.0,102.0,416.0,384.0,371.0,395.0,223.0,621.0
Net Cash Flow,,-6.0,19.0,224.0,-199.0,140.0,62.0,-137.0,135.0
Free Cash Flow,,-209.0,-85.0,-144.0,-318.0,232.0,-644.0,-440.0,-220.0
CFO/OP,,55.0,77.0,10.0,-44.0,84.0,28.0,3.0,72.0
Profit from operations,Cash from Operating Activity,110.0,153.0,220.0,306.0,457.0,388.0,404.0,550.0
Receivables,Cash from Operating Activity,-53.0,2.0,-110.0,-71.0,-153.0,-228.0,-197.0,-331.0
Inventory,Cash from Operating Activity,-23.0,-102.0,-195.0,-371.0,-28.0,-124.0,-396.0,-156.0
Payables,Cash from Operating Activity,34.0,58.0,102.0,3.0,93.0,90.0,172.0,214.0
Loans Advances,Cash from Operating Activity,-5.0,-7.0,2.0,-2.0,-7.0,-20.0,29.0,76.0
Other WC items,Cash from Operating Activity,-11.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,27.0
Working capital changes,Cash from Operating Activity,-58.0,-48.0,-201.0,-442.0,-96.0,-282.0,-392.0,-171.0
Direct taxes,Cash from Operating Activity,-12.0,-9.0,-18.0,-36.0,-69.0,-47.0,-43.0,-45.0
Fixed assets purchased,Cash from Investing Activity,-248.0,-180.0,-146.0,-147.0,-221.0,-716.0,-410.0,-555.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,160.0,13.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-148.0,-309.0,-327.0,-196.0,-421.0
Investments sold,Cash from Investing Activity,1.0,0.0,0.0,0.0,114.0,333.0,256.0,222.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-4.0,2.0,-48.0,-117.0,-269.0,304.0,19.0,-68.0
Proceeds from shares,Cash from Financing Activity,0.0,35.0,944.0,7.0,481.0,189.0,3.0,370.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
Proceeds from borrowings,Cash from Financing Activity,230.0,117.0,0.0,422.0,132.0,388.0,334.0,471.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-424.0,0.0,-149.0,-147.0,-15.0,0.0
Interest paid fin,Cash from Financing Activity,-24.0,-44.0,-69.0,-31.0,-59.0,-82.0,-105.0,-136.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,-10.0,-25.0,-26.0,-13.0,-15.0
Financial liabilities,Cash from Financing Activity,0.0,-7.0,-1.0,-4.0,-9.0,-19.0,-20.0,-29.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0
Other financing items,Cash from Financing Activity,0.0,0.0,-34.0,-0.0,-0.0,92.0,0.0,53.0
