,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,369.0,267.0,1113.0,-39.0,401.0,294.0,699.0,776.0
Cash from Investing Activity,,-19.0,-3.0,-664.0,70.0,-440.0,400.0,-65.0,-776.0
Cash from Financing Activity,,-221.0,-261.0,-44.0,-44.0,-347.0,-557.0,-486.0,16.0
Net Cash Flow,,129.0,4.0,405.0,-13.0,-385.0,137.0,148.0,15.0
Free Cash Flow,,320.0,214.0,1099.0,-102.0,336.0,204.0,669.0,743.0
CFO/OP,,108.0,85.0,317.0,14.0,78.0,63.0,108.0,112.0
Profit from operations,Cash from Operating Activity,567.0,515.0,417.0,669.0,863.0,1004.0,975.0,821.0
Receivables,Cash from Operating Activity,-0.0,-51.0,148.0,-186.0,-303.0,-25.0,172.0,-66.0
Inventory,Cash from Operating Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,-28.0,-69.0,-30.0,110.0,303.0,-189.0,-27.0,18.0
Loans Advances,Cash from Operating Activity,3.0,6.0,0.0,-2.0,-1.0,2.0,-2.0,0.0
Other WC items,Cash from Operating Activity,4.0,-2.0,687.0,-503.0,-218.0,-195.0,-104.0,180.0
Working capital changes,Cash from Operating Activity,-20.0,-116.0,806.0,-580.0,-219.0,-407.0,38.0,133.0
Direct taxes,Cash from Operating Activity,-178.0,-132.0,-110.0,-128.0,-243.0,-303.0,-314.0,-178.0
Fixed assets purchased,Cash from Investing Activity,-53.0,-54.0,-15.0,-63.0,-66.0,-92.0,-31.0,-34.0
Fixed assets sold,Cash from Investing Activity,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Investments purchased,Cash from Investing Activity,0.0,-39.0,-492.0,-567.0,-98.0,-482.0,-1060.0,-2001.0
Investments sold,Cash from Investing Activity,0.0,44.0,31.0,558.0,597.0,368.0,616.0,1847.0
Subsidy received,Cash from Investing Activity,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,7.0,6.0,13.0,38.0,33.0,51.0,61.0,30.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512.0
Inter corporate deposits,Cash from Investing Activity,18.0,33.0,-224.0,208.0,-442.0,238.0,202.0,-266.0
Other investing items,Cash from Investing Activity,5.0,7.0,21.0,-103.0,-466.0,316.0,147.0,156.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
Repayment of borrowings,Cash from Financing Activity,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-1.0,-1.0,-2.0,-0.0,-0.0,-0.0,-1.0,-1.0
Dividends paid,Cash from Financing Activity,-153.0,-181.0,0.0,0.0,0.0,-499.0,-416.0,-477.0
Financial liabilities,Cash from Financing Activity,0.0,-38.0,-42.0,-44.0,-51.0,-58.0,-69.0,-81.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Application money refund,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,-1.0,-40.0,0.0,-0.0,-296.0,0.0,0.0,0.0
