,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,665.0,818.0,649.0,516.0,1062.0,1214.0,2007.0,1016.0,1419.0,1387.0,1363.0,2084.0
Cash from Investing Activity,,-186.0,-203.0,-125.0,59.0,-367.0,-22.0,-933.0,441.0,-928.0,176.0,-621.0,-722.0
Cash from Financing Activity,,-625.0,-601.0,-574.0,-567.0,-698.0,-1147.0,-1058.0,-1290.0,-560.0,-1542.0,-649.0,-1279.0
Net Cash Flow,,-147.0,14.0,-51.0,8.0,-3.0,45.0,16.0,167.0,-69.0,21.0,93.0,83.0
Free Cash Flow,,607.0,731.0,567.0,388.0,919.0,1034.0,1870.0,884.0,1237.0,1234.0,1241.0,1772.0
CFO/OP,,101.0,101.0,82.0,71.0,104.0,102.0,144.0,81.0,99.0,87.0,86.0,114.0
Profit from operations,Cash from Operating Activity,891.0,1085.0,1215.0,1160.0,1361.0,1475.0,1617.0,1709.0,1847.0,2040.0,2219.0,2397.0
Receivables,Cash from Operating Activity,46.0,-76.0,5.0,-93.0,-177.0,-22.0,147.0,-272.0,-360.0,-52.0,-205.0,-2.0
Inventory,Cash from Operating Activity,-198.0,66.0,-328.0,-257.0,100.0,31.0,251.0,-286.0,191.0,-101.0,101.0,-352.0
Payables,Cash from Operating Activity,0.0,106.0,28.0,125.0,121.0,10.0,184.0,210.0,99.0,106.0,-218.0,282.0
Loans Advances,Cash from Operating Activity,0.0,-99.0,0.0,2.0,-1.0,-1.0,-60.0,1.0,1.0,9.0,-3.0,11.0
Other WC items,Cash from Operating Activity,135.0,-17.0,25.0,-126.0,-22.0,11.0,153.0,5.0,10.0,-188.0,32.0,314.0
Working capital changes,Cash from Operating Activity,-17.0,-20.0,-270.0,-349.0,21.0,29.0,675.0,-342.0,-59.0,-226.0,-293.0,253.0
Direct taxes,Cash from Operating Activity,-210.0,-247.0,-296.0,-295.0,-320.0,-290.0,-285.0,-351.0,-369.0,-378.0,-484.0,-565.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-79.0,-1.0
Fixed assets purchased,Cash from Investing Activity,-59.0,-101.0,-87.0,-133.0,-162.0,-188.0,-142.0,-132.0,-182.0,-153.0,-161.0,-319.0
Fixed assets sold,Cash from Investing Activity,1.0,14.0,6.0,5.0,19.0,8.0,5.0,0.0,0.0,0.0,39.0,7.0
Investments purchased,Cash from Investing Activity,0.0,-118.0,0.0,0.0,0.0,-189.0,0.0,-146.0,-130.0,0.0,-972.0,-486.0
Investments sold,Cash from Investing Activity,41.0,0.0,1.0,70.0,103.0,0.0,164.0,3.0,25.0,398.0,60.0,145.0
Interest received,Cash from Investing Activity,22.0,32.0,34.0,35.0,49.0,72.0,52.0,57.0,48.0,66.0,70.0,24.0
Dividends received,Cash from Investing Activity,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,-1.0,-17.0,-4.0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-277.0,-103.0,0.0,-452.0
Inter corporate deposits,Cash from Investing Activity,0.0,-55.0,-29.0,0.0,20.0,44.0,-295.0,0.0,-90.0,200.0,0.0,0.0
Other investing items,Cash from Investing Activity,-203.0,1.0,-34.0,86.0,-390.0,234.0,-718.0,714.0,-322.0,-232.0,343.0,359.0
Proceeds from shares,Cash from Financing Activity,1.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,9.0,34.0,46.0,154.0
Redemption of debentures,Cash from Financing Activity,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,40.0,0.0,13.0,0.0,132.0,2.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-11.0,0.0,-91.0,-17.0,-106.0
Interest paid fin,Cash from Financing Activity,-23.0,-21.0,-17.0,-16.0,-39.0,-50.0,-34.0,-39.0,-53.0,-65.0,-65.0,-53.0
Dividends paid,Cash from Financing Activity,-300.0,-502.0,-509.0,-636.0,-682.0,-1026.0,-990.0,-1217.0,-607.0,-1229.0,-500.0,-989.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-29.0,-38.0,-44.0,-64.0,-41.0,-52.0,-43.0,-64.0
Other financing items,Cash from Financing Activity,-259.0,-78.0,-48.0,85.0,12.0,-18.0,-9.0,0.0,0.0,-141.0,-70.0,-221.0
