,parent_line_item,Mar 2013,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,64.0,-8.0,86.0,255.0,527.0,114.0,587.0,271.0,120.0,253.0,,
Cash from Investing Activity,,-114.0,-446.0,-11.0,-162.0,-270.0,-173.0,-683.0,-87.0,-696.0,-636.0,,
Cash from Financing Activity,,62.0,443.0,-78.0,-72.0,-141.0,-34.0,117.0,-146.0,494.0,374.0,,
Net Cash Flow,,13.0,-11.0,-3.0,21.0,116.0,-93.0,22.0,38.0,-82.0,-9.0,,
Free Cash Flow,,-44.0,-260.0,-42.0,162.0,441.0,57.0,269.0,66.0,50.0,217.0,,
CFO/OP,,71.0,16.0,47.0,96.0,142.0,38.0,105.0,56.0,35.0,55.0,,
Profit from operations,Cash from Operating Activity,,,128.0,210.0,314.0,364.0,421.0,587.0,738.0,858.0,963.0,765.0
Receivables,Cash from Operating Activity,,,-47.0,-250.0,-358.0,-201.0,154.0,-31.0,-180.0,-48.0,-459.0,-365.0
Inventory,Cash from Operating Activity,,,-6.0,-58.0,-9.0,11.0,-62.0,-16.0,-52.0,-61.0,-246.0,118.0
Payables,Cash from Operating Activity,,,46.0,212.0,71.0,223.0,-124.0,-63.0,308.0,170.0,438.0,336.0
Loans Advances,Cash from Operating Activity,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating borrowings,Cash from Operating Activity,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,,,-36.0,-81.0,126.0,-69.0,208.0,-253.0,-70.0,-454.0,-362.0,-450.0
Working capital changes,Cash from Operating Activity,,,-39.0,-176.0,-170.0,-36.0,175.0,-363.0,6.0,-394.0,-629.0,-361.0
Interest paid,Cash from Operating Activity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,,,-24.0,-41.0,-58.0,-73.0,-69.0,-110.0,-157.0,-193.0,-215.0,-151.0
Fixed assets purchased,Cash from Investing Activity,,,-115.0,-258.0,-129.0,-103.0,-98.0,-68.0,-339.0,-224.0,-93.0,-62.0
Fixed assets sold,Cash from Investing Activity,,,7.0,6.0,1.0,10.0,11.0,10.0,22.0,19.0,23.0,26.0
Investments sold,Cash from Investing Activity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,133.0,0.0
Interest received,Cash from Investing Activity,,,2.0,4.0,9.0,7.0,7.0,6.0,8.0,9.0,9.0,10.0
Invest in subsidiaries,Cash from Investing Activity,,,0.0,0.0,0.0,0.0,0.0,-93.0,-390.0,-165.0,-741.0,-770.0
Redemp n Canc of Shares,Cash from Investing Activity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
Acquisition of companies,Cash from Investing Activity,,,0.0,0.0,-20.0,-71.0,-170.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,,,-8.0,-198.0,128.0,-5.0,-20.0,-28.0,17.0,21.0,-26.0,-11.0
Proceeds from shares,Cash from Financing Activity,,,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from debentures,Cash from Financing Activity,,,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-48.0,0.0
Proceeds from borrowings,Cash from Financing Activity,,,0.0,81.0,341.0,252.0,121.0,57.0,325.0,178.0,852.0,841.0
Repayment of borrowings,Cash from Financing Activity,,,0.0,0.0,-367.0,-265.0,-199.0,-128.0,-137.0,-182.0,-187.0,-259.0
Interest paid fin,Cash from Financing Activity,,,-19.0,-39.0,-49.0,-53.0,-59.0,-53.0,-62.0,-81.0,-107.0,-187.0
Dividends paid,Cash from Financing Activity,,,0.0,0.0,-4.0,-4.0,0.0,-5.0,-7.0,-8.0,-10.0,-13.0
Financial liabilities,Cash from Financing Activity,,,0.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-4.0,-5.0,-7.0
Other financing items,Cash from Financing Activity,,,81.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
