,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-4.0,33.0,53.0,20.0,-2.0,50.0,141.0,17.0,39.0,50.0,20.0,124.0
Cash from Investing Activity,,-25.0,-18.0,-17.0,-19.0,-44.0,-35.0,0.0,-8.0,-12.0,-61.0,-198.0,-286.0
Cash from Financing Activity,,28.0,-14.0,-33.0,6.0,42.0,-14.0,-126.0,0.0,-47.0,191.0,44.0,544.0
Net Cash Flow,,-1.0,1.0,2.0,6.0,-5.0,1.0,15.0,10.0,-20.0,180.0,-134.0,382.0
Free Cash Flow,,-33.0,13.0,37.0,8.0,-48.0,32.0,129.0,0.0,19.0,-10.0,-85.0,-53.0
CFO/OP,,-9.0,164.0,97.0,49.0,17.0,473.0,115.0,24.0,89.0,38.0,26.0,63.0
Profit from operations,Cash from Operating Activity,42.0,15.0,80.0,76.0,88.0,11.0,141.0,112.0,66.0,224.0,619.0,440.0
Receivables,Cash from Operating Activity,-17.0,32.0,-69.0,-10.0,-79.0,77.0,-143.0,-126.0,115.0,-425.0,-397.0,-232.0
Inventory,Cash from Operating Activity,-26.0,-11.0,4.0,-12.0,-19.0,-9.0,11.0,-82.0,9.0,-90.0,-46.0,-112.0
Payables,Cash from Operating Activity,-0.0,-2.0,43.0,-15.0,25.0,-21.0,154.0,122.0,-131.0,336.0,-23.0,187.0
Other WC items,Cash from Operating Activity,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,-15.0
Working capital changes,Cash from Operating Activity,-46.0,18.0,-22.0,-38.0,-73.0,47.0,22.0,-86.0,-7.0,-138.0,-463.0,-173.0
Direct taxes,Cash from Operating Activity,0.0,0.0,-6.0,-19.0,-17.0,-8.0,-22.0,-9.0,-20.0,-36.0,-136.0,-143.0
Fixed assets purchased,Cash from Investing Activity,-29.0,-20.0,-16.0,-12.0,-35.0,-20.0,-13.0,-22.0,-24.0,-60.0,-108.0,-180.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,3.0,3.0
Capital WIP,Cash from Investing Activity,0.0,0.0,0.0,-0.0,-12.0,-0.0,-0.0,0.0,-1.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,22.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,2.0,0.0,-3.0,-3.0,1.0,-17.0,12.0,6.0,7.0,-3.0,-99.0,-131.0
Proceeds from shares,Cash from Financing Activity,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,289.0
Proceeds from borrowings,Cash from Financing Activity,2.0,0.0,0.0,30.0,75.0,33.0,3.0,39.0,0.0,12.0,41.0,245.0
Repayment of borrowings,Cash from Financing Activity,-12.0,2.0,-15.0,-9.0,-11.0,-19.0,-117.0,-13.0,-32.0,-2.0,-1.0,0.0
Interest paid fin,Cash from Financing Activity,-11.0,-11.0,-12.0,-11.0,-14.0,-18.0,-12.0,-11.0,-12.0,-14.0,-31.0,-47.0
Dividends paid,Cash from Financing Activity,-4.0,-5.0,-6.0,-4.0,-8.0,-11.0,0.0,-15.0,-4.0,-4.0,-8.0,-12.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-3.0
Other financing items,Cash from Financing Activity,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0
