,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,167.0,219.0,274.0,453.0,230.0,517.0,696.0,327.0,-2.0,1080.0,1204.0,794.0
Cash from Investing Activity,,-53.0,-26.0,-108.0,-238.0,192.0,-27.0,-401.0,119.0,36.0,-370.0,12.0,-21.0
Cash from Financing Activity,,-113.0,-189.0,-154.0,-188.0,-443.0,-378.0,-366.0,-396.0,-179.0,-621.0,-1010.0,-744.0
Net Cash Flow,,1.0,4.0,12.0,27.0,-22.0,113.0,-71.0,49.0,-145.0,89.0,205.0,29.0
Free Cash Flow,,114.0,193.0,212.0,396.0,192.0,442.0,682.0,229.0,-165.0,986.0,1125.0,687.0
CFO/OP,,82.0,86.0,100.0,114.0,70.0,121.0,156.0,64.0,22.0,147.0,136.0,92.0
Profit from operations,Cash from Operating Activity,321.0,382.0,420.0,547.0,601.0,541.0,547.0,793.0,867.0,884.0,1084.0,1150.0
Receivables,Cash from Operating Activity,-16.0,-14.0,-10.0,-37.0,24.0,50.0,-64.0,-30.0,21.0,-15.0,-33.0,-13.0
Inventory,Cash from Operating Activity,-81.0,-97.0,-82.0,55.0,-182.0,32.0,164.0,-420.0,-620.0,425.0,311.0,-197.0
Payables,Cash from Operating Activity,24.0,12.0,17.0,25.0,-14.0,-28.0,157.0,112.0,-75.0,-68.0,73.0,79.0
Operating investments,Cash from Operating Activity,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,16.0,42.0,69.0,27.0,6.0,49.0,18.0,47.0,-3.0,38.0,12.0,43.0
Working capital changes,Cash from Operating Activity,-57.0,-58.0,-6.0,70.0,-166.0,102.0,275.0,-291.0,-678.0,380.0,364.0,-87.0
Direct taxes,Cash from Operating Activity,-97.0,-105.0,-140.0,-165.0,-206.0,-127.0,-126.0,-175.0,-190.0,-184.0,-245.0,-268.0
Fixed assets purchased,Cash from Investing Activity,-55.0,-26.0,-62.0,-57.0,-38.0,-75.0,-15.0,-98.0,-166.0,-96.0,-80.0,-108.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-50.0,-307.0,-445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,121.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,4.0,3.0,6.0,8.0,7.0,12.0,5.0,5.0,29.0,21.0
Other investing items,Cash from Investing Activity,-0.0,0.0,-0.0,1.0,-38.0,40.0,-395.0,205.0,195.0,-281.0,62.0,65.0
Proceeds from borrowings,Cash from Financing Activity,24.0,0.0,0.0,12.0,47.0,12.0,0.0,0.0,192.0,0.0,0.0,13.0
Repayment of borrowings,Cash from Financing Activity,-30.0,0.0,0.0,-21.0,-19.0,-59.0,-32.0,0.0,0.0,-192.0,0.0,-1.0
Interest paid fin,Cash from Financing Activity,-17.0,-18.0,-18.0,-17.0,-16.0,-34.0,-30.0,-30.0,-46.0,-45.0,-45.0,-50.0
Dividends paid,Cash from Financing Activity,-90.0,-109.0,-129.0,-162.0,-454.0,-272.0,-279.0,-335.0,-290.0,-346.0,-915.0,-669.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,-31.0,-35.0,-39.0,-51.0,-37.0
Other financing items,Cash from Financing Activity,0.0,-62.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
