,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,7.0,-55.0,-1.0,179.0,255.0,261.0,322.0,402.0,476.0,559.0,623.0,694.0
Cash from Investing Activity,,-4.0,-75.0,-8.0,-165.0,-276.0,-233.0,-1338.0,-335.0,-324.0,162.0,-486.0,-347.0
Cash from Financing Activity,,-0.0,133.0,7.0,15.0,14.0,-51.0,1038.0,-58.0,-143.0,-695.0,-148.0,-340.0
Net Cash Flow,,3.0,2.0,-1.0,29.0,-7.0,-23.0,23.0,9.0,9.0,27.0,-11.0,7.0
Free Cash Flow,,4.0,-63.0,-3.0,177.0,250.0,256.0,323.0,398.0,460.0,545.0,615.0,687.0
CFO/OP,,-10.0,48.0,-1.0,-236.0,1524.0,167.0,117.0,169.0,240.0,224.0,164.0,179.0
Profit from operations,Cash from Operating Activity,-41.0,-116.0,-52.0,50.0,92.0,177.0,334.0,319.0,296.0,357.0,544.0,567.0
Receivables,Cash from Operating Activity,0.0,0.0,-0.0,-0.0,0.0,-1.0,0.0,-0.0,3.0,2.0,1.0,-2.0
Payables,Cash from Operating Activity,9.0,11.0,-7.0,12.0,-5.0,5.0,-2.0,3.0,7.0,7.0,-7.0,5.0
Loans Advances,Cash from Operating Activity,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,43.0,60.0,60.0,118.0,173.0,99.0,49.0,177.0,245.0,284.0,240.0,281.0
Working capital changes,Cash from Operating Activity,46.0,59.0,53.0,130.0,168.0,102.0,47.0,180.0,255.0,294.0,234.0,284.0
Direct taxes,Cash from Operating Activity,2.0,2.0,-1.0,-1.0,-5.0,-19.0,-59.0,-97.0,-75.0,-92.0,-155.0,-157.0
Fixed assets purchased,Cash from Investing Activity,-3.0,-8.0,-3.0,-2.0,-5.0,-5.0,-0.0,-4.0,-17.0,-15.0,-8.0,-7.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-119.0,-236.0,-160.0,-324.0,-520.0,-458.0,-1553.0,-2754.0,-2183.0,-2219.0,-2163.0,-1227.0
Investments sold,Cash from Investing Activity,128.0,174.0,164.0,166.0,261.0,257.0,285.0,2762.0,2324.0,2405.0,1734.0,1033.0
Interest received,Cash from Investing Activity,1.0,1.0,2.0,3.0,3.0,3.0,3.0,17.0,54.0,44.0,62.0,67.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-31.0,-10.0,-395.0,-72.0,-26.0,-163.0,-75.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,28.0,40.0,-12.0,4.0,-73.0
Other investing items,Cash from Investing Activity,-11.0,-7.0,-12.0,-7.0,-14.0,0.0,7.0,10.0,-470.0,-16.0,4.0,-66.0
