,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-90.0,3368.0,-467.0,1830.0,681.0,210.0,1100.0
Cash from Investing Activity,,-56.0,-87.0,-56.0,-88.0,-369.0,-691.0,-88.0
Cash from Financing Activity,,-545.0,-885.0,-355.0,-19.0,1582.0,412.0,-1260.0
Net Cash Flow,,-690.0,2396.0,-879.0,1723.0,1894.0,-69.0,-248.0
Free Cash Flow,,-146.0,3281.0,-523.0,1743.0,570.0,48.0,1012.0
CFO/OP,,3.0,114.0,-6.0,47.0,20.0,9.0,26.0
Profit from operations,Cash from Operating Activity,1797.0,2200.0,1827.0,2580.0,2221.0,2001.0,2187.0
Loans Advances,Cash from Operating Activity,-3609.0,4654.0,-6562.0,-3533.0,-11699.0,-4957.0,-5381.0
Operating investments,Cash from Operating Activity,-1431.0,-4311.0,-610.0,-1571.0,-695.0,374.0,-2380.0
Operating borrowings,Cash from Operating Activity,0.0,0.0,0.0,-850.0,2583.0,-3075.0,4462.0
Operating Deposits,Cash from Operating Activity,3368.0,971.0,5116.0,6981.0,10690.0,6749.0,3971.0
Other WC items,Cash from Operating Activity,0.0,189.0,0.0,-1470.0,-2019.0,-519.0,-1304.0
Working capital changes,Cash from Operating Activity,-1672.0,1503.0,-2056.0,-443.0,-1141.0,-1428.0,-633.0
Direct taxes,Cash from Operating Activity,-214.0,-334.0,-239.0,-307.0,-400.0,-364.0,-454.0
Fixed assets purchased,Cash from Investing Activity,-58.0,-88.0,-57.0,-89.0,-112.0,-163.0,-89.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,1.0,2.0,1.0,2.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,-258.0,-530.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
