,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,304.0,1848.0,2453.0,1661.0,-2703.0,-319.0,7021.0,-1029.0,-333.0,668.0,2590.0,-1342.0
Cash from Investing Activity,,-89.0,-87.0,-201.0,-346.0,-310.0,-810.0,-497.0,-129.0,-206.0,-334.0,-268.0,-263.0
Cash from Financing Activity,,-214.0,-1760.0,-2250.0,-1314.0,3022.0,1132.0,-6505.0,1145.0,526.0,-318.0,-2334.0,1643.0
Net Cash Flow,,1.0,2.0,1.0,1.0,9.0,3.0,20.0,-14.0,-13.0,16.0,-12.0,37.0
Free Cash Flow,,212.0,1771.0,2364.0,1364.0,-2969.0,-1075.0,6607.0,-1322.0,-540.0,386.0,2418.0,-1564.0
CFO/OP,,79.0,340.0,452.0,325.0,-258.0,-32.0,779.0,-252.0,-18.0,109.0,410.0,-156.0
Profit from operations,Cash from Operating Activity,418.0,590.0,588.0,549.0,867.0,238.0,764.0,218.0,1129.0,610.0,614.0,734.0
Receivables,Cash from Operating Activity,-43.0,1388.0,1863.0,603.0,-3217.0,-625.0,5482.0,-526.0,-1427.0,6.0,848.0,-2325.0
Inventory,Cash from Operating Activity,129.0,-224.0,-96.0,44.0,-1065.0,306.0,834.0,-1822.0,-819.0,1316.0,834.0,-175.0
Payables,Cash from Operating Activity,-200.0,149.0,171.0,555.0,799.0,-194.0,-41.0,1155.0,922.0,-1262.0,229.0,466.0
Other WC items,Cash from Operating Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,-115.0,1313.0,1938.0,1203.0,-3483.0,-513.0,6275.0,-1194.0,-1324.0,60.0,1911.0,-2034.0
Direct taxes,Cash from Operating Activity,0.0,-55.0,-74.0,-91.0,-88.0,-43.0,-18.0,-54.0,-138.0,-2.0,65.0,-42.0
Fixed assets purchased,Cash from Investing Activity,-114.0,-78.0,-95.0,-341.0,-266.0,-756.0,-414.0,-297.0,-208.0,-292.0,-204.0,-228.0
Fixed assets sold,Cash from Investing Activity,22.0,1.0,7.0,43.0,0.0,0.0,0.0,4.0,1.0,10.0,32.0,5.0
Investments purchased,Cash from Investing Activity,-2.0,-20.0,-129.0,-65.0,-51.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,5.0,11.0,16.0,17.0,5.0,4.0,11.0,4.0,4.0,33.0,12.0,11.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,0.0,-2.0,-85.0,-108.0,-52.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,963.0,0.0,0.0,0.0,3403.0,1639.0,0.0,1300.0,917.0,736.0,0.0,1963.0
Repayment of borrowings,Cash from Financing Activity,-876.0,-1522.0,-1989.0,-1074.0,0.0,0.0,-6215.0,-18.0,-95.0,-639.0,-2093.0,0.0
Interest paid fin,Cash from Financing Activity,-301.0,-228.0,-190.0,-190.0,-316.0,-404.0,-288.0,-135.0,-294.0,-276.0,-226.0,-242.0
Dividends paid,Cash from Financing Activity,0.0,-10.0,-71.0,-50.0,-64.0,-102.0,0.0,0.0,0.0,-137.0,-13.0,-77.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0
