,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,147.0,159.0,122.0,134.0,138.0,157.0,254.0,197.0,218.0,406.0,247.0,409.0
Cash from Investing Activity,,-49.0,-34.0,2.0,-80.0,-246.0,-287.0,-208.0,-306.0,-272.0,-2258.0,-24.0,298.0
Cash from Financing Activity,,-59.0,-25.0,-67.0,-20.0,-27.0,157.0,-32.0,93.0,56.0,1854.0,-226.0,-716.0
Net Cash Flow,,40.0,100.0,57.0,34.0,-135.0,27.0,13.0,-17.0,1.0,2.0,-3.0,-8.0
Free Cash Flow,,93.0,108.0,34.0,52.0,86.0,-245.0,191.0,54.0,2.0,-1870.0,146.0,368.0
CFO/OP,,171.0,111.0,101.0,87.0,93.0,66.0,92.0,92.0,100.0,162.0,100.0,111.0
Profit from operations,Cash from Operating Activity,97.0,184.0,206.0,225.0,218.0,315.0,383.0,349.0,348.0,330.0,291.0,451.0
Receivables,Cash from Operating Activity,6.0,-8.0,-22.0,-7.0,-5.0,-72.0,-90.0,0.0,0.0,0.0,0.0,0.0
Inventory,Cash from Operating Activity,6.0,14.0,-42.0,-26.0,-15.0,-40.0,-88.0,1.0,-12.0,-19.0,-1.0,-24.0
Payables,Cash from Operating Activity,41.0,17.0,40.0,-15.0,-4.0,10.0,77.0,-31.0,-29.0,128.0,-27.0,86.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-19.0,-83.0,16.0,-74.0
Other WC items,Cash from Operating Activity,0.0,0.0,15.0,11.0,1.0,-14.0,55.0,-44.0,10.0,137.0,-25.0,2.0
Working capital changes,Cash from Operating Activity,53.0,23.0,-9.0,-37.0,-22.0,-116.0,-47.0,-57.0,-49.0,162.0,-37.0,-11.0
Direct taxes,Cash from Operating Activity,-8.0,-37.0,-75.0,-54.0,-58.0,-42.0,-82.0,-94.0,-81.0,-86.0,-6.0,-31.0
Other operating items,Cash from Operating Activity,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-58.0,-55.0,-97.0,-91.0,-53.0,-405.0,-65.0,-163.0,-212.0,-2349.0,-146.0,-137.0
Fixed assets sold,Cash from Investing Activity,4.0,4.0,9.0,9.0,1.0,3.0,1.0,21.0,2.0,44.0,42.0,98.0
Capital WIP,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,29.0,3.0,-2.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-97.0,-208.0,0.0,-158.0,-199.0,-127.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,10.0,10.0,0.0,0.0,108.0,0.0,0.0,0.0,310.0,113.0,340.0
Interest received,Cash from Investing Activity,6.0,7.0,15.0,13.0,11.0,5.0,7.0,25.0,53.0,9.0,9.0,12.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.0,-51.0,-30.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,65.0,85.0,3.0,2.0,6.0,11.0,17.0,9.0,6.0,17.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,0.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-416.0
Proceeds from borrowings,Cash from Financing Activity,0.0,26.0,0.0,2.0,0.0,201.0,37.0,189.0,142.0,145.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-42.0,-39.0,-56.0,-13.0,-17.0,-20.0,-28.0,-57.0,-38.0,-83.0,-73.0,-204.0
Interest paid fin,Cash from Financing Activity,-16.0,-12.0,-11.0,-9.0,-10.0,-11.0,-13.0,-11.0,-16.0,-27.0,-43.0,-40.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-3.0,-1.0,-0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-19.0,-26.0,-24.0,-28.0,-40.0,-49.0,-55.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,-0.0,0.0,0.0,0.0
