,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,116.0,144.0,-81.0,-81.0,158.0,43.0,191.0
Cash from Investing Activity,,17.0,23.0,367.0,75.0,-39.0,-68.0,275.0
Cash from Financing Activity,,-143.0,-161.0,-279.0,96.0,-166.0,14.0,-436.0
Net Cash Flow,,-9.0,6.0,7.0,89.0,-47.0,-11.0,29.0
Free Cash Flow,,66.0,161.0,280.0,-12.0,117.0,6.0,159.0
CFO/OP,,457.0,-63382.0,38.0,-41.0,-752.0,-46.0,-81.0
Profit from operations,Cash from Operating Activity,30.0,20.0,-196.0,-6.0,-41.0,-117.0,-51.0
Receivables,Cash from Operating Activity,9.0,-1.0,-4.0,-5.0,0.0,-4.0,3.0
Inventory,Cash from Operating Activity,40.0,110.0,241.0,66.0,-204.0,-227.0,-260.0
Payables,Cash from Operating Activity,6.0,24.0,-9.0,-18.0,1.0,37.0,19.0
Other WC items,Cash from Operating Activity,37.0,-14.0,-103.0,-105.0,409.0,373.0,502.0
Working capital changes,Cash from Operating Activity,92.0,119.0,127.0,-61.0,206.0,178.0,265.0
Direct taxes,Cash from Operating Activity,0.0,0.0,-11.0,-14.0,-7.0,-18.0,-24.0
Advance tax,Cash from Operating Activity,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Other operating items,Cash from Operating Activity,-6.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-50.0,-19.0,0.0,-7.0,-41.0,-37.0,-31.0
Fixed assets sold,Cash from Investing Activity,0.0,35.0,361.0,75.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,77.0,0.0,0.0,0.0,0.0,0.0,12.0
Interest received,Cash from Investing Activity,2.0,3.0,1.0,4.0,2.0,1.0,8.0
Other investing items,Cash from Investing Activity,-11.0,4.0,5.0,2.0,0.0,-31.0,286.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,1330.0,0.0,0.0,835.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,-9.0,-438.0,-773.0
Proceeds from borrowings,Cash from Financing Activity,25.0,8.0,0.0,0.0,16.0,1000.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-125.0,-1123.0,0.0,0.0,-79.0
Interest paid fin,Cash from Financing Activity,-168.0,-169.0,-153.0,-110.0,-171.0,-547.0,-375.0
Financial liabilities,Cash from Financing Activity,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-45.0
