,parent_line_item,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,10.0,-20.0,0.0,0.0,-49.0,62.0,6.0,-44.0,116.0,13.0,-146.0,245.0
Cash from Investing Activity,,-8.0,-4.0,0.0,0.0,13.0,-12.0,-10.0,-44.0,-4.0,-85.0,-823.0,-162.0
Cash from Financing Activity,,-7.0,20.0,0.0,0.0,5.0,-12.0,9.0,88.0,-22.0,-3.0,1007.0,-78.0
Net Cash Flow,,-5.0,-4.0,0.0,0.0,-32.0,38.0,5.0,0.0,91.0,-75.0,37.0,5.0
Free Cash Flow,,-13.0,-22.0,0.0,0.0,-54.0,52.0,5.0,-49.0,103.0,-16.0,-179.0,185.0
CFO/OP,,1269.0,-94.0,0.0,0.0,-286.0,118.0,118.0,-921.0,180.0,26.0,-8.0,136.0
Profit from operations,Cash from Operating Activity,4.0,30.0,0.0,0.0,18.0,64.0,8.0,5.0,76.0,198.0,390.0,268.0
Receivables,Cash from Operating Activity,1.0,-51.0,0.0,0.0,-51.0,31.0,30.0,-13.0,-46.0,-77.0,-175.0,198.0
Inventory,Cash from Operating Activity,-5.0,-5.0,0.0,0.0,-24.0,22.0,-1.0,-10.0,-24.0,-120.0,54.0,-71.0
Payables,Cash from Operating Activity,1.0,1.0,0.0,0.0,5.0,-2.0,-4.0,1.0,-6.0,1.0,-35.0,19.0
Loans Advances,Cash from Operating Activity,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Operating borrowings,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,6.0,6.0,0.0,0.0,4.0,-41.0,-25.0,-25.0,130.0,45.0,-264.0,-81.0
Working capital changes,Cash from Operating Activity,4.0,-49.0,0.0,0.0,-66.0,10.0,0.0,-47.0,55.0,-152.0,-420.0,65.0
Direct taxes,Cash from Operating Activity,2.0,-0.0,0.0,0.0,-2.0,-11.0,-3.0,-2.0,-14.0,-33.0,-117.0,-88.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-25.0,-3.0,0.0,0.0,-5.0,-10.0,-1.0,-4.0,-13.0,-30.0,-32.0,-59.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capital WIP,Cash from Investing Activity,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0
Interest received,Cash from Investing Activity,4.0,-3.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,9.0,49.0,71.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-63.0,-44.0
Other investing items,Cash from Investing Activity,11.0,1.0,0.0,0.0,23.0,-0.0,-11.0,-43.0,6.0,-61.0,-774.0,-130.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,4.0,981.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,5.0,22.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,44.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,-0.0,0.0,0.0,0.0,-15.0,-0.0,0.0,-8.0,-6.0,-0.0,-52.0
Interest paid fin,Cash from Financing Activity,-2.0,-2.0,0.0,0.0,-5.0,-3.0,-1.0,-1.0,-3.0,-2.0,-5.0,-3.0
Dividends paid,Cash from Financing Activity,-1.0,0.0,0.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,-2.0,-9.0,-18.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.0,-6.0
Other financing items,Cash from Financing Activity,-8.0,0.0,0.0,0.0,-0.0,-0.0,13.0,2.0,-10.0,3.0,0.0,1.0
