,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,93.0,112.0,346.0,464.0,669.0,417.0,299.0,46.0,849.0,1212.0,1697.0,1768.0
Cash from Investing Activity,,-120.0,-176.0,-299.0,-1116.0,-611.0,-175.0,-107.0,4.0,-465.0,-1026.0,-1436.0,-2082.0
Cash from Financing Activity,,29.0,154.0,-48.0,651.0,-51.0,-251.0,-186.0,35.0,-363.0,-247.0,-211.0,298.0
Net Cash Flow,,2.0,90.0,-1.0,-2.0,7.0,-8.0,6.0,85.0,21.0,-62.0,50.0,-16.0
Free Cash Flow,,-25.0,-44.0,66.0,57.0,225.0,81.0,92.0,-142.0,674.0,855.0,1300.0,1379.0
CFO/OP,,55.0,60.0,69.0,72.0,107.0,90.0,71.0,36.0,110.0,85.0,94.0,151.0
Profit from operations,Cash from Operating Activity,202.0,299.0,725.0,963.0,839.0,623.0,642.0,326.0,964.0,1807.0,2269.0,1520.0
Receivables,Cash from Operating Activity,-72.0,-79.0,-237.0,-174.0,139.0,-54.0,131.0,-239.0,-222.0,-341.0,-59.0,386.0
Inventory,Cash from Operating Activity,-40.0,-139.0,8.0,-90.0,-91.0,-29.0,-240.0,56.0,19.0,42.0,-65.0,-143.0
Payables,Cash from Operating Activity,19.0,150.0,-13.0,6.0,-51.0,42.0,-110.0,7.0,102.0,-28.0,40.0,133.0
Loans Advances,Cash from Operating Activity,-4.0,-0.0,-1.0,-1.0,-2.0,-6.0,-5.0,4.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,11.0,-73.0,-10.0,-36.0,14.0,-51.0,11.0,-60.0,164.0,18.0,-115.0,269.0
Working capital changes,Cash from Operating Activity,-86.0,-141.0,-253.0,-295.0,9.0,-98.0,-213.0,-231.0,63.0,-309.0,-200.0,646.0
Direct taxes,Cash from Operating Activity,-24.0,-46.0,-126.0,-204.0,-179.0,-108.0,-130.0,-48.0,-178.0,-286.0,-373.0,-398.0
Fixed assets purchased,Cash from Investing Activity,-117.0,-157.0,-280.0,-424.0,-462.0,-359.0,-255.0,-243.0,-206.0,-359.0,-512.0,-391.0
Fixed assets sold,Cash from Investing Activity,-1.0,1.0,0.0,18.0,18.0,22.0,47.0,54.0,30.0,2.0,115.0,1.0
Investments purchased,Cash from Investing Activity,0.0,-21.0,-29.0,-44.0,-112.0,-67.0,-185.0,-29.0,-126.0,-263.0,-340.0,-770.0
Investments sold,Cash from Investing Activity,3.0,3.0,21.0,0.0,20.0,120.0,7.0,71.0,15.0,129.0,410.0,406.0
Interest received,Cash from Investing Activity,0.0,2.0,8.0,10.0,52.0,87.0,67.0,50.0,49.0,58.0,147.0,248.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2079.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-5.0,-4.0,-20.0,-675.0,-128.0,21.0,210.0,205.0,-229.0,-594.0,-1260.0,467.0
Proceeds from shares,Cash from Financing Activity,0.0,334.0,0.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Proceeds from borrowings,Cash from Financing Activity,71.0,0.0,123.0,0.0,213.0,0.0,0.0,138.0,0.0,198.0,0.0,426.0
Repayment of borrowings,Cash from Financing Activity,0.0,-129.0,-14.0,-48.0,0.0,-80.0,-48.0,0.0,-239.0,0.0,-89.0,0.0
Interest paid fin,Cash from Financing Activity,-30.0,-26.0,-16.0,-16.0,-19.0,-22.0,-13.0,-17.0,-14.0,-18.0,-18.0,-38.0
Dividends paid,Cash from Financing Activity,-20.0,-26.0,-141.0,-181.0,-111.0,-154.0,-114.0,-82.0,-100.0,-171.0,-108.0,-90.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-3.0,0.0
Other financing items,Cash from Financing Activity,8.0,1.0,0.0,0.0,-134.0,6.0,-10.0,-2.0,-7.0,-254.0,0.0,0.0
