,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-496.0,220.0,240.0,230.0,-281.0,171.0,-1502.0,1606.0,-1566.0,485.0,-441.0,6640.0
Cash from Investing Activity,,-29.0,-41.0,-71.0,-59.0,-76.0,-72.0,-79.0,-157.0,-165.0,-1858.0,-2792.0,-2141.0
Cash from Financing Activity,,554.0,-6.0,132.0,1009.0,779.0,654.0,1075.0,-398.0,8.0,2070.0,2865.0,-2977.0
Net Cash Flow,,30.0,172.0,301.0,1180.0,421.0,752.0,-507.0,1051.0,-1722.0,697.0,-367.0,1522.0
Free Cash Flow,,-525.0,179.0,169.0,171.0,-358.0,99.0,-1582.0,1449.0,-1730.0,352.0,-576.0,6551.0
CFO/OP,,-51.0,13.0,26.0,24.0,-3.0,14.0,-59.0,83.0,-53.0,17.0,-5.0,136.0
Profit from operations,Cash from Operating Activity,311.0,316.0,471.0,597.0,709.0,829.0,994.0,937.0,940.0,1053.0,1174.0,1477.0
Loans Advances,Cash from Operating Activity,-2379.0,-2523.0,-2985.0,-4650.0,-3363.0,-1960.0,-682.0,-3684.0,-5475.0,-6781.0,-10299.0,-9279.0
Operating investments,Cash from Operating Activity,-843.0,-382.0,-1496.0,-424.0,-1645.0,78.0,-720.0,-707.0,-3609.0,-1979.0,-1305.0,1712.0
Operating Deposits,Cash from Operating Activity,2284.0,2317.0,4363.0,4718.0,4428.0,1935.0,-666.0,4988.0,6547.0,8114.0,10678.0,12552.0
Other WC items,Cash from Operating Activity,132.0,426.0,5.0,129.0,-200.0,-533.0,-234.0,253.0,125.0,218.0,-487.0,417.0
Working capital changes,Cash from Operating Activity,-806.0,-163.0,-112.0,-228.0,-779.0,-481.0,-2302.0,850.0,-2411.0,-428.0,-1413.0,5402.0
Direct taxes,Cash from Operating Activity,0.0,67.0,-119.0,-139.0,-212.0,-178.0,-194.0,-181.0,-95.0,-140.0,-201.0,-239.0
Fixed assets purchased,Cash from Investing Activity,-30.0,-42.0,-72.0,-60.0,-78.0,-73.0,-80.0,-157.0,-167.0,-135.0,-136.0,-90.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1725.0,-2657.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2052.0
Proceeds from shares,Cash from Financing Activity,251.0,10.0,4.0,376.0,11.0,6.0,1.0,2.0,3.0,8.0,9.0,94.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,6686.0,1791.0,2757.0,2375.0,2839.0,61783.0,249421.0,201724.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-5890.0,-1106.0,-1682.0,-2775.0,-2803.0,-59682.0,-246526.0,-204753.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,-18.0,-28.0,-37.0,0.0,0.0,-31.0,-39.0,-39.0,-42.0
Other financing items,Cash from Financing Activity,304.0,-16.0,128.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
