,parent_line_item,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,213.0,30.0,291.0,201.0,120.0,522.0,328.0,183.0,254.0,-32.0,295.0,1024.0
Cash from Investing Activity,,-446.0,-98.0,-89.0,-374.0,-269.0,-154.0,-104.0,-80.0,-490.0,-317.0,-352.0,-590.0
Cash from Financing Activity,,254.0,123.0,-187.0,147.0,159.0,-201.0,-114.0,-232.0,152.0,335.0,133.0,43.0
Net Cash Flow,,21.0,55.0,15.0,-27.0,10.0,166.0,111.0,-129.0,-84.0,-15.0,76.0,478.0
Free Cash Flow,,-90.0,-57.0,67.0,-102.0,-118.0,371.0,231.0,99.0,-103.0,-337.0,-68.0,495.0
CFO/OP,,100.0,22.0,73.0,52.0,48.0,144.0,61.0,22.0,33.0,3.0,39.0,73.0
Profit from operations,Cash from Operating Activity,171.0,172.0,506.0,477.0,441.0,620.0,664.0,905.0,1117.0,512.0,885.0,1721.0
Receivables,Cash from Operating Activity,-229.0,-80.0,-166.0,-149.0,-222.0,-489.0,339.0,-247.0,-188.0,180.0,-37.0,-60.0
Inventory,Cash from Operating Activity,-0.0,-0.0,0.0,-0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,435.0,-48.0,-41.0,-111.0,-46.0,451.0,8.0,29.0,-1.0,25.0,23.0,19.0
Loans Advances,Cash from Operating Activity,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,87.0,0.0,0.0,0.0,0.0,0.0,-651.0,-515.0,-602.0,-710.0,-563.0,-643.0
Working capital changes,Cash from Operating Activity,70.0,-127.0,-207.0,-261.0,-268.0,-38.0,-305.0,-731.0,-792.0,-505.0,-577.0,-684.0
Direct taxes,Cash from Operating Activity,-29.0,-15.0,-8.0,-16.0,-52.0,-60.0,-31.0,9.0,-71.0,-40.0,-12.0,-13.0
Fixed assets purchased,Cash from Investing Activity,-320.0,-223.0,-233.0,-311.0,-240.0,-151.0,-108.0,-85.0,-360.0,-305.0,-366.0,-532.0
Fixed assets sold,Cash from Investing Activity,17.0,136.0,9.0,8.0,2.0,0.0,12.0,1.0,3.0,1.0,2.0,3.0
Investments purchased,Cash from Investing Activity,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,-12.0,0.0,-61.0
Investments sold,Cash from Investing Activity,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Interest received,Cash from Investing Activity,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-127.0,-15.0,-60.0,-73.0,-31.0,-4.0,-7.0,3.0,-5.0,-1.0,6.0,0.0
Proceeds from shares,Cash from Financing Activity,239.0,0.0,0.0,84.0,0.0,1.0,0.0,2.0,0.0,2.0,912.0,459.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,80.0,14.0,334.0,878.0,885.0,345.0,726.0,631.0,712.0,1025.0,147.0,579.0
Repayment of borrowings,Cash from Financing Activity,0.0,178.0,-175.0,-605.0,-324.0,-133.0,-487.0,-386.0,-111.0,-94.0,-193.0,-183.0
Interest paid fin,Cash from Financing Activity,-65.0,-68.0,-105.0,-210.0,-167.0,-217.0,-200.0,-196.0,-219.0,-408.0,-461.0,-445.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-88.0,-197.0,-154.0,-283.0,-256.0,-190.0,-225.0,-190.0
Other financing items,Cash from Financing Activity,0.0,0.0,-301.0,0.0,-147.0,0.0,0.0,0.0,26.0,0.0,-47.0,-177.0
