,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1563.0,2479.0,2250.0,1720.0,1604.0,2026.0
Cash from Investing Activity,,-1637.0,-3487.0,-2514.0,-1986.0,-2837.0,-2019.0
Cash from Financing Activity,,159.0,995.0,397.0,342.0,1092.0,-28.0
Net Cash Flow,,86.0,-13.0,133.0,77.0,-141.0,-22.0
Free Cash Flow,,1536.0,2429.0,2229.0,1704.0,1587.0,2009.0
CFO/OP,,-1374.0,-875.0,4456.0,-641.0,1325.0,1273.0
Fixed assets purchased,Cash from Investing Activity,-27.0,-50.0,-21.0,-17.0,-18.0,-17.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-2601.0,-5536.0,-7456.0,-7461.0,-10459.0,-6776.0
Investments sold,Cash from Investing Activity,694.0,1685.0,4326.0,4579.0,6541.0,3416.0
Investment income,Cash from Investing Activity,297.0,414.0,636.0,912.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,1098.0,1359.0
Other investing items,Cash from Investing Activity,-0.0,-1.0,0.0,0.0,0.0,-0.0
Proceeds from shares,Cash from Financing Activity,158.88,994.84,397.07,0.0,1121.08,6.03
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,349.86,0.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,-6.13,-29.04,-34.13
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,-1.58,0.0,0.0
