,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-2.0,5.0,42.0,101.0,-102.0,-47.0,-63.0
Cash from Investing Activity,,-1.0,-3.0,-26.0,-141.0,-106.0,-263.0,-122.0
Cash from Financing Activity,,1.0,-1.0,-16.0,42.0,207.0,471.0,75.0
Net Cash Flow,,-2.0,1.0,-0.0,2.0,-2.0,162.0,-110.0
Free Cash Flow,,-4.0,4.0,38.0,90.0,-135.0,-93.0,-245.0
CFO/OP,,-1.0,52.0,94.0,153.0,-47.0,10.0,0.0
Profit from operations,Cash from Operating Activity,11.0,16.0,51.0,82.0,171.0,275.0,281.0
Receivables,Cash from Operating Activity,-3.0,8.0,2.0,-21.0,-80.0,-189.0,-23.0
Inventory,Cash from Operating Activity,5.0,-1.0,-6.0,-1.0,-25.0,-7.0,9.0
Payables,Cash from Operating Activity,-6.0,-4.0,6.0,62.0,66.0,4.0,74.0
Loans Advances,Cash from Operating Activity,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.0
Other WC items,Cash from Operating Activity,-7.0,-11.0,-6.0,3.0,-209.0,-58.0,-341.0
Working capital changes,Cash from Operating Activity,-11.0,-8.0,-4.0,43.0,-249.0,-250.0,-281.0
Direct taxes,Cash from Operating Activity,-2.0,-3.0,-6.0,-24.0,-24.0,-72.0,-63.0
Fixed assets purchased,Cash from Investing Activity,-2.0,-1.0,-4.0,-11.0,-33.0,-47.0,-182.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-112.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,57.0
Interest received,Cash from Investing Activity,1.0,1.0,1.0,3.0,8.0,16.0,30.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,-2.0,-23.0,-134.0,-81.0,-232.0,85.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,55.0,526.0,0.0
Proceeds from borrowings,Cash from Financing Activity,4.0,5.0,0.0,46.0,177.0,69.0,141.0
Repayment of borrowings,Cash from Financing Activity,-0.0,-0.0,-12.0,0.0,-8.0,-70.0,-75.0
Interest paid fin,Cash from Financing Activity,-3.0,-6.0,-4.0,-8.0,-22.0,-43.0,-36.0
Other financing items,Cash from Financing Activity,0.0,0.0,1.0,4.0,5.0,-12.0,44.0
