,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,66.0,145.0,119.0,69.0,152.0,370.0,216.0,-142.0,484.0,205.0,394.0,-60.0
Cash from Investing Activity,,-200.0,-116.0,-65.0,-61.0,-190.0,-123.0,-363.0,-295.0,-646.0,-443.0,-556.0,-258.0
Cash from Financing Activity,,138.0,-34.0,-57.0,-8.0,46.0,-236.0,140.0,454.0,159.0,248.0,224.0,314.0
Net Cash Flow,,4.0,-4.0,-4.0,-0.0,9.0,11.0,-7.0,16.0,-2.0,10.0,62.0,-4.0
Free Cash Flow,,-132.0,29.0,54.0,15.0,-20.0,249.0,-131.0,-409.0,-134.0,-19.0,281.0,-358.0
CFO/OP,,46.0,92.0,84.0,48.0,74.0,170.0,117.0,-37.0,134.0,43.0,70.0,5.0
Profit from operations,Cash from Operating Activity,196.0,195.0,186.0,210.0,278.0,238.0,213.0,360.0,406.0,590.0,683.0,752.0
Receivables,Cash from Operating Activity,-12.0,-105.0,-36.0,-52.0,-147.0,72.0,-100.0,-494.0,290.0,-134.0,-642.0,-1573.0
Inventory,Cash from Operating Activity,-20.0,-110.0,25.0,-20.0,-27.0,-6.0,-66.0,-51.0,-10.0,-320.0,134.0,92.0
Payables,Cash from Operating Activity,-77.0,195.0,-37.0,-41.0,88.0,87.0,186.0,63.0,-151.0,115.0,272.0,761.0
Working capital changes,Cash from Operating Activity,-109.0,-20.0,-47.0,-113.0,-87.0,153.0,19.0,-482.0,129.0,-338.0,-237.0,-720.0
Direct taxes,Cash from Operating Activity,-21.0,-30.0,-20.0,-28.0,-39.0,-21.0,-15.0,-20.0,-51.0,-47.0,-53.0,-92.0
Fixed assets purchased,Cash from Investing Activity,-199.0,-118.0,-66.0,-55.0,-176.0,-126.0,-349.0,-270.0,-627.0,-228.0,-122.0,-302.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,9.0,3.0,9.0,4.0
Investments purchased,Cash from Investing Activity,-3.0,0.0,-0.0,-8.0,-9.0,-7.0,-15.0,-1.0,-2.0,0.0,-12.0,-55.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Subsidy received,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,16.0,5.0,8.0,29.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,-11.0,4.0,-1.0,-32.0,-42.0,-223.0,-439.0,11.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0
Proceeds from borrowings,Cash from Financing Activity,231.0,47.0,68.0,114.0,208.0,79.0,257.0,611.0,486.0,617.0,468.0,904.0
Repayment of borrowings,Cash from Financing Activity,-51.0,-14.0,-68.0,-68.0,-97.0,-212.0,-55.0,-47.0,-179.0,-187.0,-302.0,-285.0
Interest paid fin,Cash from Financing Activity,-36.0,-52.0,-49.0,-45.0,-55.0,-61.0,-54.0,-74.0,-136.0,-181.0,-258.0,-278.0
Dividends paid,Cash from Financing Activity,-6.0,-15.0,-9.0,-10.0,-10.0,-11.0,-8.0,-7.0,-12.0,-15.0,-19.0,-22.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-6.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,-30.0,0.0,14.0,-2.0,0.0
